Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in New Hampshire

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     606921,          13.3,           1.3,           4.1,,           3.0,           4.9,         676.4,         182.6,         436.0,          57.8 
1961,     621000,          14.3,            .6,           3.1,,           3.4,           7.2,         791.0,         253.3,         464.4,          73.3 
1962,     632000,          28.2,           2.4,           3.5,,           3.5,          18.8,         971.5,         281.8,         604.6,          85.1 
1963,     627000,          26.2,           3.2,           4.8,,           6.9,          11.3,         905.3,         279.3,         534.9,          91.1 
1964,     654000,          22.8,            .9,           3.8,,           6.6,          11.5,         943.9,         279.4,         580.6,          83.9 
1965,     669000,          23.3,           2.7,           2.1,,           6.9,          11.7,       1028.4,         316.4,         624.2,          87.7 
1966,     681000,          38.0,           1.9,           4.4,,          10.3,          21.4,       1100.0,         349.8,         647.7,         102.5 
1967,     686000,          31.8,           2.0,           3.4,,           6.1,          20.3,       1086.7,         342.6,         632.4,         111.8 
1968,     702000,          39.7,           1.4,           2.7,,          10.3,          25.4,       1258.1,         371.1,         745.7,         141.3 
1969,     717000,          45.3,           2.5,           4.0,,          10.5,          28.3,       1465.3,         463.3,         858.7,         143.2 
1970,     737681,          56.0,           2.0,           6.0,,          12.1,          35.9,       1666.2,         565.6,         928.6,         172.0 
1971,     762000,          76.1,           2.2,           8.3,,          16.1,          49.5,       1997.1,         666.9,       1146.2,         184.0 
1972,     771000,          63.7,           1.7,           7.0,,          13.4,          41.6,       1927.5,         596.6,       1206.1,         124.8 
1973,     791000,          82.0,           2.1,           9.5,,          13.3,          57.1,       2247.3,         685.0,       1373.3,         189.0 
1974,     808000,          91.5,           3.5,           8.4,,          25.9,          53.7,       3052.5,         820.4,       1973.0,         259.0 
1975,     818000,          99.8,           2.9,           8.7,,          28.9,          59.3,       3246.8,         853.1,       2135.7,         258.1 
1976,     822000,          86.3,           3.3,           9.7,,          24.8,          48.4,       3525.1,         937.5,       2335.3,         252.3 
1977,     849000,         113.1,           3.2,          10.7,,          23.2,          76.0,       3679.0,       1041.7,       2343.9,         293.4 
1978,     871000,         118.8,           1.4,           9.4,,          26.3,          81.7,       3948.7,       1159.7,       2483.4,         305.6 
1979,     887000,         139.9,           2.4,          17.1,,          28.6,          91.8,       4438.9,       1199.0,       2915.0,         324.9 
1980,     919114,         179.8,           2.5,          17.3,,          42.0,         118.0,       4499.8,       1312.9,       2877.0,         309.9 
1981,     935000,         147.1,           2.9,          16.5,,          35.8,          91.9,       4174.8,       1186.1,       2747.8,         240.9 
1982,     951000,         124.8,           2.2,          16.2,,          33.9,          72.6,       3704.4,         945.0,       2535.8,         223.7 
1983,     959000,         125.1,           2.0,          19.5,,          24.1,          79.6,       3231.2,         821.9,       2227.2,         182.1 
1984,     977000,         133.9,           1.0,          20.7,,          23.2,          88.9,       3003.8,         735.9,       2079.2,         188.6 
1985,     998000,         140.8,           2.1,          19.1,,          26.7,          92.9,       3111.1,         762.3,       2150.2,         198.6 
1986,   1027000,         139.5,           2.2,          21.5,,          23.6,          92.2,       3190.6,         755.0,       2207.9,         227.7 
1987,   1057000,         149.6,           3.0,          26.6,,          26.5,          93.5,       3222.1,         694.8,       2310.9,         216.5 
1988,   1097000,         147.9,           2.3,          25.2,,          21.1,          99.4,       3186.1,         682.7,       2275.7,         227.7 
