Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Tennessee

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3567089,          91.1,           8.5,           5.4,,          26.9,          50.3,       1149.4,         462.7,         565.2,         121.5 
1961,   3615000,         108.2,           8.0,           6.7,,          30.4,          63.0,       1160.9,         462.0,         559.7,         139.2 
1962,   3634000,         103.7,           6.1,           6.6,,          34.8,          56.1,       1281.4,         461.5,         661.8,         158.1 
1963,   3694000,         102.2,           6.5,           6.7,,          28.4,          60.7,       1372.0,         515.9,         690.4,         165.7 
1964,   3798000,         118.6,           5.9,           8.8,,          30.2,          73.6,       1452.9,         561.4,         715.8,         175.8 
1965,   3845000,         138.7,           8.0,          11.1,,          28.6,          91.1,       1374.3,         522.9,         684.7,         166.7 
1966,   3883000,         158.3,           7.8,          10.8,,          34.4,         105.2,       1658.6,         602.5,         863.1,         193.1 
1967,   3892000,         208.4,           8.9,          12.5,,          56.5,         130.5,       1899.2,         711.8,         944.2,         243.1 
1968,   3976000,         220.5,           8.7,          11.6,,          71.2,         129.0,       1954.2,         719.7,         967.1,         267.4 
1969,   3985000,         231.7,           9.6,          12.7,,          75.2,         134.3,       1972.4,         715.0,         975.8,         281.6 
1970,   3924164,         274.9,           8.8,          15.5,,          82.0,         168.6,       2120.7,         806.7,       1024.7,         289.3 
1971,   3990000,         313.8,          12.4,          18.1,,          86.5,         196.8,       2299.4,         901.4,       1094.5,         303.5 
1972,   4031000,         319.0,          11.3,          19.9,,         101.1,         186.7,       2327.3,         894.3,       1132.2,         300.9 
1973,   4126000,         358.0,          13.2,          26.9,,         130.5,         187.5,       2702.1,       1009.8,       1362.2,         330.1 
1974,   4129000,         386.8,          13.4,          25.7,,         157.2,         190.4,       3272.4,       1350.1,       1575.6,         346.7 
1975,   4188000,         397.0,          11.4,          26.1,,         166.8,         192.6,       3873.5,       1379.3,       2129.5,         364.7 
1976,   4214000,         393.3,          11.0,          25.4,,         147.5,         209.4,       3865.1,       1320.5,       2218.6,         325.9 
1977,   4299000,         389.5,          10.1,          29.7,,         145.8,         203.9,       3582.8,       1492.3,       1776.5,         314.0 
1978,   4357000,         382.6,           9.4,          30.6,,         152.4,         190.2,       3307.8,       1213.6,       1766.1,         328.1 
1979,   4380000,         414.0,           9.8,          34.5,,         166.1,         203.6,       3599.3,       1294.7,       1937.2,         367.4 
1980,   4545590,         458.1,          10.8,          37.4,,         180.6,         229.4,       4039.8,       1501.5,       2175.2,         363.1 
1981,   4610000,         412.6,           9.7,          37.6,,         171.7,         193.5,       3898.9,       1384.2,       2180.6,         334.1 
1982,   4651000,         421.1,           9.7,          35.5,,         175.7,         200.2,       3992.5,       1288.6,       2371.9,         332.0 
1983,   4685000,         402.0,           8.8,          35.9,,         172.8,         184.6,       3609.6,       1205.9,       2087.2,         316.5 
1984,   4717000,         445.4,           8.4,          40.0,,         166.8,         230.3,       3444.2,       1123.6,       1954.1,         366.4 
1985,   4762000,         474.4,           9.0,          42.6,,         180.9,         242.0,       3692.3,       1166.8,       2040.3,         485.2 
1986,   4803000,         539.6,          10.4,          47.0,,         207.7,         274.5,       3994.6,       1325.2,       2125.8,         543.6 
1987,   4855000,         533.5,           9.1,          43.9,,         193.8,         286.6,       4132.2,       1351.8,       2213.4,         566.9 
1988,   4919000,         532.7,           9.4,          44.7,,         173.6,         305.1,       3936.7,       1237.9,       2156.0,         542.8 
1989,   4940000,         548.9,           8.4,          46.0,,         160.4,         334.1,       3964.7,       1206.9,       2224.9,         532.9 
1990,   4877185,         670.4,          10.5,          49.5,,         191.2,         419.2,       4380.6,       1264.0,       2545.1,         571.5 
1991,   4953000,         725.9,          11.0,          46.4,,         212.9,         455.6,       4640.7,       1365.0,       2662.1,         613.6 
