Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Florida

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   4951560,         223.4,          10.6,           8.1,,          80.9,         123.7,       2481.2,         807.1,       1486.5,         187.6 
1961,   5222000,         217.8,           9.1,           7.6,,          71.7,         129.4,       2243.3,         720.5,       1353.0,         169.7 
1962,   5459000,         192.1,           7.7,           5.8,,          63.3,         115.3,       2345.3,         743.3,       1433.7,         168.3 
1963,   5652000,         215.0,           8.2,           7.0,,          71.1,         128.7,       2571.0,         824.6,       1575.3,         171.2 
1964,   5705000,         289.9,           8.6,          10.3,,          86.9,         184.1,       3068.2,         963.3,       1898.5,         206.4 
1965,   5805000,         299.5,           8.9,          13.3,,          88.6,         188.6,       3020.7,         957.0,       1855.9,         207.8 
1966,   5941000,         337.8,          10.3,          14.7,,          99.9,         213.0,       3378.5,       1057.7,       2077.5,         243.3 
1967,   5995000,         390.3,          10.5,          15.2,,         130.9,         233.6,       3713.3,       1220.8,       2206.8,         285.7 
1968,   6160000,         453.1,          11.9,          18.1,,         159.9,         263.3,       4045.4,       1327.0,       2398.5,         319.9 
1969,   6354000,         462.9,          11.3,          21.2,,         162.8,         267.5,       4279.7,       1358.3,       2538.4,         382.9 
1970,   6789443,         498.2,          12.7,          22.2,,         186.1,         277.2,       4819.0,       1561.8,       2860.6,         396.6 
1971,   7041000,         547.9,          13.3,          24.3,,         190.6,         319.7,       5125.2,       1678.4,       3054.1,         392.7 
1972,   7259000,         554.5,          12.7,          26.4,,         189.4,         326.0,       4822.3,       1605.1,       2851.1,         366.1 
1973,   7678000,         604.6,          15.4,          31.9,,         222.3,         335.0,       5355.7,       1857.2,       3048.6,         449.9 
1974,   8090000,         677.6,          14.7,          36.0,,         275.2,         351.8,       6709.7,       2287.3,       3939.5,         482.9 
1975,   8357000,         688.5,          13.5,          35.7,,         239.7,         399.6,       7032.7,       2349.6,       4240.4,         442.6 
1976,   8421000,         648.3,          10.7,          36.3,,         186.4,         415.0,       6368.4,       1954.7,       4074.0,         339.7 
1977,   8452000,         686.8,          10.2,          39.6,,         187.9,         449.1,       6051.8,       1859.9,       3840.5,         351.4 
1978,   8594000,         765.6,          11.0,          46.1,,         206.0,         502.5,       6303.9,       1978.8,       3936.5,         388.6 
1979,   8860000,         833.9,          12.2,          51.6,,         249.4,         520.6,       6854.2,       2154.4,       4267.5,         432.3 
1980,   9567112,         983.5,          14.5,          56.9,,         355.5,         556.6,       7418.4,       2506.8,       4434.2,         477.5 
1981,  10166000,         965.1,          15.0,          56.1,,         348.9,         545.0,       7067.4,       2375.9,       4241.8,         449.7 
1982,  10416000,         896.8,          13.5,          53.6,,         297.6,         532.0,       6568.4,       2034.7,       4103.9,         429.8 
1983,  10680000,         826.7,          11.2,          48.4,,         263.4,         503.7,       5954.4,       1796.8,       3752.8,         404.8 
1984,  10976000,         868.0,          11.5,          50.7,,         276.2,         529.6,       5953.3,       1808.0,       3718.6,         426.7 
1985,  11366000,         941.1,          11.4,          52.8,,         312.4,         564.5,       6633.1,       2009.5,       4098.1,         525.5 
1986,  11675000,       1036.5,          11.7,          52.7,,         366.8,         605.3,       7191.9,       2221.3,       4372.6,         598.1 
1987,  12023000,       1024.4,          11.4,          50.2,,         356.6,         606.3,       7478.7,       2256.9,       4545.2,         676.7 
1988,  12377000,       1117.7,          11.4,          49.7,,         403.3,         653.3,       7819.9,       2294.3,       4760.6,         765.1 
1989,  12671000,       1109.4,          11.1,          49.7,,         404.0,         644.6,       7695.1,       2282.8,       4606.6,         805.7 
1990,  12937926,       1244.3,          10.7,          52.4,,         416.8,         764.4,       7566.5,       2170.6,       4569.6,         826.3 
1991,  13277000,       1184.3,           9.4,          51.7,,         399.8,         723.4,       7362.9,       2005.8,       4573.5,         783.6 
1992,  13488000,       1207.2,           9.0,          54.2,,         366.9,         777.2,       7151.0,       1888.8,       4434.3,         828.0 
1993,  13679000,       1206.0,           8.9,          53.8,,         357.6,         785.7,       7145.0,       1835.4,       4413.9,         895.7 
1994,  13953000,       1146.8,           8.3,          52.3,,         328.8,         757.4,       7103.2,       1701.0,       4490.6,         911.5 
1995,  14166000,       1071.0,           7.3,          48.6,,         299.9,         715.1,       6630.6,       1522.4,       4322.4,         785.8 
1996,  14400000,       1051.0,           7.5,          52.1,,         289.2,         702.2,       6446.3,       1521.2,       4204.5,         720.6 
1997,  14654000,       1023.6,           6.9,          51.9,,         276.1,         688.7,       6248.2,       1459.8,       4056.9,         731.5 
1998,  14916000,         938.7,           6.5,          49.6,,         242.7,         639.9,       5947.4,       1361.7,       3886.8,         698.9 
1999,  15111244,         854.0,           5.7,          46.3,,         211.6,         590.5,       5351.5,       1200.3,       3534.5,         616.7 
2000,  15982378,         812.0,           5.6,          44.2,,         199.0,         563.2,       4882.7,       1081.8,       3242.9,         558.0 
2001,  16373330,         798.3,           5.3,          40.6,,         200.7,         551.7,       4779.2,       1075.2,       3154.8,         549.2 
2002,  16691701,         771.2,           5.5,          40.5,,         195.2,         530.1,       4656.4,       1061.9,       3064.3,         530.3 
2003,  16999181,         731.1,           5.4,          39.6,,         185.4,         500.6,       4457.3,       1003.8,       2973.6,         479.8 
2004,  17385430,         711.8,           5.4,          38.0,,         172.5,         495.8,       4182.5,         956.7,       2775.2,         450.5 
2005,  17768191,         709.0,           5.0,          37.1,,         169.6,         497.2,       4013.0,         927.4,       2662.0,         424.0 
2006,  18089888,         716.4,           6.2,          35.8,,         188.8,         485.6,       3986.2,         944.6,       2619.0,         422.6 
