Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in New York

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1965,  18073000,         325.4,           4.6,          12.8,,         155.9,         152.0,       2740.3,       1015.0,       1401.8,         323.4 
1966,  18258000,         342.6,           4.8,          13.4,,         164.8,         159.6,       2995.4,       1074.2,       1568.7,         352.5 
1967,  18336000,         409.7,           5.4,          14.5,,         219.3,         170.5,       3367.2,       1195.2,       1715.1,         456.9 
1968,  18113000,         543.9,           6.5,          14.0,,         330.5,         192.9,       4035.4,       1385.3,       2071.1,         579.0 
1969,  18321000,         577.9,           7.2,          15.8,,         353.4,         201.4,       3991.8,       1356.2,       2005.7,         629.9 
1970,  18190740,         685.0,           7.9,          15.8,,         446.1,         215.2,       4286.3,       1470.4,       2125.0,         690.9 
1971,  18391000,         788.7,           9.9,          17.5,,         531.1,         230.1,       4295.4,       1488.2,       2113.1,         694.1 
1972,  18366000,         754.3,          11.0,          22.9,,         470.4,         250.1,       3626.6,       1306.1,       1748.3,         572.1 
1973,  18265000,         741.7,          11.2,          26.6,,         442.3,         261.6,       3716.8,       1348.2,       1753.7,         615.0 
1974,  18111000,         803.0,          10.6,          28.9,,         479.3,         284.1,       4231.0,       1500.9,       2155.4,         574.8 
1975,  18120000,         856.4,          11.0,          28.1,,         516.0,         301.3,       4779.3,       1666.6,       2471.0,         641.7 
1976,  18084000,         868.1,          10.9,          25.8,,         529.3,         302.1,       5357.0,       1763.5,       2855.2,         738.2 
1977,  17924000,         831.8,          10.7,          29.4,,         472.6,         319.1,       5255.8,       1728.0,       2782.0,         745.8 
1978,  17748000,         841.0,          10.3,          29.1,,         472.1,         329.5,       4951.2,       1650.6,       2628.6,         672.0 
1979,  17649000,         917.4,          11.9,          30.6,,         529.6,         345.3,       5287.7,       1746.9,       2836.4,         704.5 
1980,  17506690,       1029.5,          12.7,          30.9,,         641.3,         344.6,       5882.0,       2061.6,       3060.4,         759.9 
1981,  17594000,       1069.6,          12.3,          31.1,,         684.0,         342.1,       5835.8,       1991.7,       3066.3,         777.8 
1982,  17659000,         990.1,          11.4,          29.2,,         610.7,         338.7,       5478.1,       1671.9,       3025.3,         780.8 
1983,  17667000,         914.1,          11.1,          30.0,,         536.5,         336.5,       4988.5,       1410.1,       2854.7,         723.7 
1984,  17735000,         914.3,          10.1,          31.6,,         506.9,         365.8,       4662.9,       1257.2,       2755.1,         650.6 
1985,  17783000,         929.9,           9.5,          32.1,,         504.4,         383.9,       4658.6,       1235.1,       2824.5,         599.1 
1986,  17772000,         985.9,          10.7,          30.5,,         514.1,         430.6,       4781.8,       1221.1,       2923.5,         637.2 
1987,  17825000,       1008.1,          11.3,          31.1,,         503.3,         462.4,       4944.3,       1216.4,       3024.8,         703.1 
1988,  17898000,       1097.3,          12.5,          30.6,,         544.4,         509.8,       5212.0,       1218.3,       3133.8,         859.9 
1989,  17950000,       1131.2,          12.5,          29.2,,         579.3,         510.1,       5162.1,       1176.2,       3033.2,         952.7 
1990,  17990455,       1180.9,          14.5,          29.8,,         624.7,         512.0,       5182.8,       1160.7,       2979.4,       1042.7 
1991,  18058000,       1163.9,          14.2,          28.2,,         622.1,         499.4,       5080.7,       1132.5,       2944.3,       1003.9 
1992,  18119000,       1122.1,          13.2,          28.4,,         596.9,         483.5,       4736.3,       1068.2,       2735.8,         932.3 
1993,  18197000,       1073.5,          13.3,          27.5,,         561.2,         471.5,       4477.8,         998.6,       2644.2,         835.0 
1994,  18169000,         965.6,          11.1,          25.9,,         476.7,         451.9,       4105.0,         906.2,       2489.5,         709.3 
1995,  18136000,         841.9,           8.5,          23.7,,         399.7,         410.0,       3718.3,         808.1,       2344.4,         565.7 
1996,  18185000,         727.0,           7.4,          23.0,,         340.0,         356.7,       3405.3,         713.9,       2197.0,         494.4 
1997,  18137000,         688.6,           6.0,          22.5,,         309.3,         350.8,       3222.4,         652.3,       2130.6,         439.4 
1998,  18175000,         637.8,           5.1,          21.1,,         270.3,         341.3,       2950.7,         576.7,       1998.9,         375.1 
1999,  18196601,         588.8,           5.0,          19.6,,         240.8,         323.5,       2690.6,         512.3,       1858.1,         320.2 
2000,  18976457,         553.9,           5.0,          18.6,,         213.6,         316.7,       2545.7,         463.4,       1796.4,         285.8 
2001,  19084350,         513.6,           5.0,          18.6,,         191.5,         298.5,       2399.9,         421.3,       1725.6,         253.0 
2002,  19134293,         496.6,           4.8,          20.3,,         191.6,         280.0,       2310.5,         400.9,       1662.1,         247.5 
2003,  19212425,         465.8,           4.9,          19.6,,         186.3,         255.0,       2249.0,         392.7,       1620.9,         235.3 
2004,  19280727,         440.4,           4.6,          18.7,,         173.8,         243.3,       2192.5,         366.7,       1613.2,         212.7 
2005,  19315721,         444.0,           4.5,          18.8,,         182.1,         238.9,       2102.0,         352.2,       1565.0,         185.0 
2006,  19306183,         435.2,           4.8,          16.4,,         178.5,         235.5,       2064.5,         355.4,       1542.7,         166.4 
2007,  19297729,         414.4,           4.2,          15.2,,         161.1,         233.9,       1987.9,         336.4,       1506.3,         145.2 
2008,  19490297,         397.9,           4.3,          14.4,,         163.1,         216.1,       1993.8,         336.3,       1528.8,         128.7 
2009,  19541453,         384.4,           4.0,          13.2,,         144.0,         223.1,       1932.0,         321.2,       1498.8,         111.9 
2010,  19395206,         394.4,           4.5,          14.4,,         147.6,         227.9,       1957.8,         339.5,       1511.9,         106.4 
2011,  19501616,         397.2,           3.9,          14.1,,         145.7,         233.5,       1906.7,         334.5,       1473.5,          98.7 
2012,  19576125,         406.3,           3.5,          14.5,,         146.3,         242.0,       1917.0,         328.9,       1499.6,          88.5 
2013,  19695680,         393.8,           3.3,          13.1,          18.0,         138.3,         234.2,       1820.7,         286.6,       1455.5,          78.6 
2014,  19746227,         381.8,           3.1,          19.8,          27.5,         121.8,         229.4,       1718.2,         257.2,       1381.4,          79.7 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population"  
 
,,"New York - "
 
,,"2012 - because of changes in the state/local agency's reporting practices, figures are not comparable to previous years' data." 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
