Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in South Carolina

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2382594,         143.7,          13.2,           9.9,,          20.1,         100.6,       1356.5,         423.1,         824.1,         109.2 
1961,   2407000,         137.8,          11.6,           9.3,,          20.8,          96.1,       1448.2,         478.8,         851.8,         117.5 
1962,   2436000,         123.6,          10.1,           7.1,,          19.2,          87.2,       1553.2,         504.9,         931.7,         116.6 
1963,   2483000,         164.1,          10.0,           6.0,,          21.6,         126.5,       1666.5,         575.4,         957.8,         133.2 
1964,   2555000,         165.9,           8.1,          10.6,,          25.8,         121.5,       1886.5,         621.3,       1095.2,         170.0 
1965,   2542000,         177.2,           9.6,          11.2,,          21.5,         134.9,       1681.8,         526.1,       1001.2,         154.5 
1966,   2586000,         226.0,          11.6,          13.6,,          28.8,         172.0,       1756.5,         536.2,       1060.2,         160.2 
1967,   2599000,         231.4,          11.2,          14.6,,          35.0,         170.7,       1859.6,         638.8,       1058.4,         162.3 
1968,   2692000,         217.4,          13.6,          15.0,,          42.8,         146.0,       1958.2,         708.5,       1065.9,         183.8 
1969,   2692000,         239.6,          12.5,          14.0,,          50.0,         163.0,       2311.6,         806.5,       1266.7,         238.4 
1970,   2590516,         286.1,          14.6,          18.0,,          60.1,         193.4,       2772.0,       1019.4,       1495.5,         257.1 
1971,   2627000,         311.7,          16.6,          18.2,,          62.4,         214.5,       2826.8,       1030.7,       1576.5,         219.6 
1972,   2665000,         386.9,          16.8,          22.5,,          66.1,         281.6,       2877.7,       1116.7,       1538.6,         222.4 
1973,   2726000,         394.6,          14.4,          22.5,,          79.2,         278.6,       2932.4,       1194.3,       1492.1,         246.0 
1974,   2784000,         455.7,          16.2,          26.2,,         127.4,         285.9,       3709.5,       1562.4,       1864.7,         282.4 
1975,   2818000,         511.4,          14.7,          26.5,,         110.9,         359.3,       4130.1,       1714.2,       2156.3,         259.6 
1976,   2848000,         599.2,          11.6,          31.9,,         105.7,         450.0,       4307.7,       1553.6,       2503.2,         250.9 
1977,   2876000,         636.2,          11.9,          33.0,,         105.9,         485.3,       4201.1,       1613.6,       2342.4,         245.1 
1978,   2918000,         637.6,          11.5,          35.4,,         101.3,         489.4,       4258.4,       1498.6,       2483.6,         276.1 
1979,   2932000,         678.3,          12.6,          34.3,,         107.6,         523.8,       4387.8,       1506.1,       2585.5,         296.2 
1980,   3064557,         660.0,          11.4,          37.5,,         118.1,         493.0,       4779.2,       1670.0,       2803.2,         306.0 
1981,   3166000,         640.4,          10.4,          36.3,,         120.2,         473.5,       4678.7,       1595.7,       2807.5,         275.4 
1982,   3203000,         720.0,          10.9,          38.8,,         122.4,         547.9,       4641.2,       1490.9,       2872.6,         277.7 
1983,   3264000,         616.8,           9.8,          35.0,,         104.9,         467.0,       4154.1,       1294.8,       2619.5,         239.8 
1984,   3300000,         624.5,           9.2,          40.3,,         103.3,         471.7,       4038.5,       1231.7,       2568.3,         238.5 
1985,   3347000,         631.0,           9.1,          41.4,,          93.9,         486.7,       4209.5,       1253.5,       2696.7,         259.2 
1986,   3378000,         674.6,           8.6,          41.3,,          99.5,         525.2,       4462.8,       1340.3,       2845.8,         276.6 
1987,   3425000,         664.9,           9.3,          43.7,,         101.1,         510.8,       4497.0,       1358.0,       2858.2,         280.8 
1988,   3493000,         741.2,           9.3,          42.7,,         124.7,         564.4,       4671.2,       1416.2,       2950.3,         304.7 
1989,   3512000,         813.7,           9.1,          46.5,,         130.2,         627.8,       4805.6,       1392.8,       3070.8,         342.1 
1990,   3486703,         976.6,          11.2,          53.7,,         152.4,         759.3,       5068.7,       1380.4,       3302.4,         385.8 
1991,   3560000,         972.5,          11.3,          58.9,,         171.1,         731.2,       5206.7,       1454.9,       3364.7,         387.1 
1992,   3603000,         944.5,          10.4,          57.5,,         170.6,         706.0,       4948.6,       1378.5,       3224.7,         345.4 
1993,   3643000,       1023.4,          10.3,          52.3,,         187.3,         773.4,       4880.0,       1309.2,       3226.8,         344.0 
1994,   3664000,       1030.5,           9.6,          54.3,,         186.1,         780.4,       4970.4,       1274.0,       3336.6,         359.8 
1995,   3673000,         981.9,           7.9,          47.3,,         175.9,         750.8,       5081.8,       1254.6,       3441.8,         385.4 
