Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Minnesota

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3413864,          42.0,           1.2,           2.4,,          27.8,          10.6,       1424.0,         370.4,         916.9,         136.7 
1961,   3470000,          43.4,           1.0,           2.7,,          27.4,          12.3,       1408.2,         381.1,         892.5,         134.6 
1962,   3475000,          48.2,            .9,           3.6,,          29.6,          14.1,       1498.9,         383.1,         972.1,         143.7 
1963,   3500000,          56.7,           1.2,           2.6,,          33.9,          19.0,       1640.3,         404.6,       1087.9,         147.8 
1964,   3521000,          73.9,           1.4,           4.5,,          36.5,          31.5,       1925.5,         534.9,       1209.3,         181.3 
1965,   3554000,          86.5,           1.4,           5.2,,          40.3,          39.5,       1924.9,         530.5,       1192.8,         201.6 
1966,   3576000,         103.2,           2.2,           7.3,,          49.4,          44.4,       2130.9,         579.2,       1305.5,         246.3 
1967,   3582000,         132.0,           1.6,           8.6,,          67.1,          54.7,       2461.2,         704.4,       1464.4,         292.4 
1968,   3646000,         140.2,           2.2,          10.9,,          81.2,          45.9,       2823.1,         801.8,       1670.2,         351.1 
1969,   3700000,         142.0,           1.9,          11.5,,          81.5,          47.1,       2934.7,         779.4,       1771.0,         384.3 
1970,   3805069,         152.0,           2.0,           9.7,,          89.1,          51.2,       3048.9,         801.7,       1901.5,         345.7 
1971,   3881000,         154.4,           2.4,          12.1,,          77.0,          62.9,       3382.5,         881.7,       2157.7,         343.1 
1972,   3896000,         174.5,           2.4,          14.7,,          84.4,          72.9,       3179.6,         927.2,       1915.1,         337.3 
1973,   3897000,         177.7,           2.7,          14.9,,          88.7,          71.5,       3357.8,       1016.4,       2004.7,         336.7 
1974,   3917000,         207.3,           3.0,          17.7,,         104.1,          82.5,       3723.7,       1121.8,       2228.2,         373.7 
1975,   3926000,         207.0,           3.3,          18.6,,         103.6,          81.4,       4091.7,       1193.1,       2516.1,         382.5 
1976,   3965000,         189.0,           2.3,          18.3,,          80.4,          87.9,       4142.1,       1122.1,       2672.8,         347.1 
1977,   3975000,         193.8,           2.7,          19.5,,          85.9,          85.8,       4037.0,       1134.7,       2559.3,         343.1 
1978,   4008000,         189.6,           2.0,          19.9,,          85.1,          82.6,       3954.5,       1093.7,       2536.1,         324.7 
1979,   4060000,         221.0,           2.3,          21.5,,          92.5,         104.8,       4171.8,       1112.9,       2729.7,         329.2 
1980,   4061235,         227.8,           2.6,          23.2,,          99.1,         102.9,       4571.7,       1246.0,       3029.9,         295.9 
1981,   4090000,         228.5,           2.1,          25.8,,         104.3,          96.3,       4508.2,       1277.6,       2978.8,         251.8 
1982,   4133000,         219.3,           2.3,          22.7,,         101.3,          92.9,       4235.4,       1182.1,       2815.8,         237.6 
1983,   4144000,         190.9,           1.7,          22.4,,          79.6,          87.2,       3843.3,       1075.6,       2558.7,         209.0 
1984,   4162000,         211.5,           1.8,          25.3,,          71.1,         113.3,       3630.0,         990.9,       2432.5,         206.6 
1985,   4193000,         256.4,           2.1,          29.6,,          85.8,         138.9,       3877.8,       1017.5,       2598.5,         261.9 
1986,   4214000,         284.6,           2.5,          31.8,,         102.0,         148.3,       4077.6,       1004.2,       2785.3,         288.1 
1987,   4246000,         285.4,           2.6,          33.9,,         102.5,         146.3,       4330.4,       1068.9,       2960.1,         301.4 
1988,   4306000,         290.1,           2.9,          31.0,,          94.7,         161.4,       4024.7,         909.6,       2775.8,         339.3 
1989,   4353000,         288.3,           2.5,          31.3,,          94.8,         159.6,       4094.9,         896.9,       2818.1,         379.9 
1990,   4375099,         306.1,           2.7,          34.0,,          92.7,         176.7,       4232.7,         907.2,       2959.9,         365.6 
1991,   4432000,         316.0,           3.0,          39.8,,          98.0,         175.3,       4180.2,         853.6,       2963.2,         363.4 
1992,   4480000,         338.0,           3.3,          41.1,,         109.5,         184.1,       4252.7,         889.7,       3007.8,         355.2 
1993,   4517000,         353.9,           3.4,          61.9,,         112.7,         175.8,       4059.0,         844.5,       2872.0,         342.6 
1994,   4567000,         359.0,           3.2,          59.7,,         117.6,         178.6,       3982.0,         791.7,       2875.9,         314.3 
1995,   4610000,         356.1,           3.9,          56.2,,         123.7,         172.2,       4141.2,         797.3,       3002.5,         341.5 
1996,   4658000,         338.8,           3.6,          50.0,,         115.6,         169.7,       4124.3,         762.5,       2977.1,         384.8 
1997,   4686000,         337.8,           2.8,          52.2,,         114.7,         168.1,       4076.1,         752.6,       2942.2,         381.3 
1998,   4725000,         310.2,           2.6,          49.9,,          92.5,         165.2,       3736.3,         687.5,       2723.6,         325.2 
1999,   4775508,         274.0,           2.8,          42.7,,          82.0,         146.5,       3323.6,         580.2,       2465.4,         278.0 
2000,   4919479,         280.8,           3.1,          45.5,,          75.5,         156.7,       3207.6,         530.9,       2403.7,         273.0 
2001,   4984535,         263.7,           2.4,          44.9,,          75.4,         141.1,       3311.2,         511.5,       2498.1,         301.6 
2002,   5024791,         267.2,           2.2,          45.2,,          78.4,         141.4,       3264.3,         557.9,       2430.9,         275.5 
2003,   5064172,         262.9,           2.5,          41.3,,          77.1,         142.0,       3113.3,         546.9,       2294.9,         271.5 
2004,   5096546,         269.8,           2.2,          41.7,,          79.9,         146.1,       3041.6,         550.3,       2226.1,         265.2 
2005,   5126739,         297.0,           2.2,          44.0,,          92.1,         158.9,       3088.0,         579.6,       2230.0,         279.0 
