Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Hawaii

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     632772,          21.8,           2.4,           3.3,,          10.9,           5.2,       2276.5,         525.9,       1480.6,         269.9 
1961,     657000,          24.5,           2.3,           3.8,,          10.7,           7.8,       2497.7,         595.0,       1597.9,         304.9 
1962,     693000,          36.9,           2.9,           2.5,,          17.3,          14.3,       2509.5,         647.2,       1543.0,         319.3 
1963,     694000,          31.0,           1.7,           2.6,,          11.5,          15.1,       2511.5,         712.4,       1557.9,         241.2 
1964,     701000,          82.0,           2.1,           2.6,,          13.6,          63.8,       2708.1,         838.8,       1612.1,         257.2 
1965,     711000,          69.1,           3.2,            .8,,          18.7,          46.3,       3183.3,         980.9,       1839.4,         363.0 
1966,     718000,          83.3,           2.9,           4.9,,          21.6,          53.9,       3419.9,       1129.7,       1971.0,         319.2 
1967,     739000,          80.0,           2.4,           5.0,,          19.8,          52.8,       3639.4,       1152.4,       2082.8,         404.2 
1968,     778000,          85.1,           2.8,           7.2,,          22.6,          52.4,       4353.2,       1363.8,       2483.7,         505.8 
1969,     794000,          86.1,           3.4,          12.2,,          35.5,          35.0,       4446.7,       1304.8,       2606.0,         535.9 
1970,     769913,         121.8,           3.6,          11.8,,          63.3,          43.1,       5143.3,       1456.1,       3106.1,         581.1 
1971,     789000,         231.9,           5.3,          17.5,,          93.0,         116.1,       5226.9,       1437.1,       3222.4,         567.3 
1972,     809000,         155.5,           6.8,          21.3,,          55.4,          72.1,       4457.0,       1335.6,       2723.0,         398.4 
1973,     832000,         155.6,           5.3,          20.2,,          83.7,          46.5,       4803.1,       1535.5,       2830.8,         436.9 
1974,     847000,         208.0,           8.3,          26.1,,         121.6,          52.1,       5863.6,       1784.8,       3492.8,         586.1 
1975,     865000,         218.4,           7.7,          24.7,,         127.6,          58.3,       5808.2,       1826.8,       3457.7,         523.7 
1976,     887000,         229.3,           6.2,          23.6,,         133.0,          66.5,       6092.7,       1881.6,       3669.0,         542.1 
1977,     895000,         224.8,           7.2,          25.5,,         128.0,          64.1,       6321.3,       1911.5,       3920.4,         489.4 
1978,     897000,         270.1,           6.7,          25.9,,         173.6,          64.0,       6866.0,       1937.7,       4357.5,         570.8 
1979,     915000,         289.7,           7.2,          32.3,,         184.5,          65.7,       6957.8,       1807.4,       4435.0,         715.4 
