Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Nevada

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     285278,         145.8,           8.8,          12.6,,          74.0,          50.5,       3294.7,         913.5,       1989.3,         391.9 
1961,     299000,         183.6,           7.0,           8.0,,         106.0,          62.5,       3436.8,         911.0,       2052.2,         473.6 
1962,     335000,         212.2,           8.1,          19.7,,         106.6,          77.9,       3496.1,         886.9,       2105.7,         503.6 
1963,     368000,         205.2,           7.9,          16.3,,         118.8,          62.2,       4385.1,       1147.0,       2565.5,         672.6 
1964,     408000,         240.9,           7.8,          13.2,,         109.8,         110.0,       4015.0,       1082.4,       2415.7,         516.9 
1965,     440000,         216.6,           8.4,          15.5,,          97.5,          95.2,       3537.5,         878.0,       2222.5,         437.0 
1966,     454000,         217.4,          10.6,          11.5,,          96.9,          98.5,       3407.9,         931.5,       2091.2,         385.2 
1967,     444000,         247.7,          10.8,          14.4,,         117.8,         104.7,       4056.3,       1066.2,       2513.3,         476.8 
1968,     453000,         278.4,           5.5,          17.4,,         142.8,         112.6,       4183.7,       1282.1,       2451.9,         449.7 
1969,     457000,         359.3,           9.0,          20.6,,         170.9,         158.9,       4786.4,       1366.5,       2859.7,         560.2 
1970,     488738,         398.6,           8.8,          19.6,,         188.4,         181.7,       5365.2,       1660.6,       3044.0,         660.7 
1971,     507000,         372.2,          11.4,          26.6,,         171.2,         162.9,       5089.3,       1505.9,       2977.1,         606.3 
1972,     527000,         429.6,          13.5,          34.0,,         190.1,         192.0,       5420.5,       1757.5,       3099.6,         563.4 
1973,     548000,         572.1,          12.2,          46.0,,         262.0,         251.8,       6060.0,       2149.8,       3299.1,         611.1 
1974,     573000,         682.4,          14.8,          45.2,,         277.8,         344.5,       7144.7,       2452.5,       4086.0,         606.1 
1975,     592000,         678.7,          13.0,          47.1,,         302.5,         316.0,       7474.2,       2447.1,       4517.1,         510.0 
1976,     610000,         691.0,          11.5,          47.2,,         294.9,         337.4,       7615.1,       2392.5,       4717.4,         505.2 
1977,     633000,         743.0,          15.8,          49.1,,         323.1,         355.0,       7225.0,       2453.1,       4212.6,         559.2 
1978,     660000,         780.8,          15.5,          53.9,,         359.5,         351.8,       7506.1,       2659.2,       4245.2,         601.7 
1979,     702000,         835.6,          17.5,          59.5,,         407.5,         351.0,       7996.0,       2820.4,       4471.2,         704.4 
1980,     800312,         912.6,          20.0,          67.2,,         460.6,         364.9,       7941.4,       2906.7,       4356.3,         678.4 
1981,     845000,         896.4,          17.5,          64.9,,         458.0,         356.1,       7695.5,       2727.3,       4373.4,         594.8 
1982,     881000,         805.4,          13.6,          61.5,,         419.6,         310.7,       7095.6,       2412.7,       4117.9,         564.9 
1983,     891000,         655.2,          12.8,          51.3,,         307.2,         284.0,       6046.1,       2011.4,       3563.3,         471.4 
1984,     911000,         628.5,          10.8,          60.7,,         279.0,         278.0,       5932.5,       1978.4,       3458.6,         495.5 
1985,     936000,         667.1,          10.3,          60.3,,         274.9,         321.7,       5907.5,       1849.6,       3561.5,         496.4 
1986,     963000,         718.9,          12.6,          64.9,,         286.9,         354.5,       5570.8,       1603.9,       3489.2,         477.7 
1987,   1007000,         695.7,           8.4,          61.8,,         272.5,         353.0,       5675.7,       1629.4,       3491.3,         555.0 
1988,   1060000,         780.7,          10.5,          73.8,,         291.2,         405.2,       5672.5,       1544.9,       3528.4,         599.2 
1989,   1111000,         625.3,           8.2,          59.6,,         250.6,         306.9,       5646.4,       1404.8,       3662.1,         579.6 
1990,   1201833,         600.9,           9.7,          62.2,,         238.3,         290.7,       5462.7,       1367.4,       3502.7,         592.5 
1991,   1284000,         677.0,          11.8,          66.0,,         312.5,         286.7,       5621.7,       1403.9,       3565.5,         652.3 
1992,   1327000,         696.8,          10.9,          62.8,,         331.3,         291.8,       5506.9,       1289.2,       3520.3,         697.4 
1993,   1389000,         875.2,          10.4,          60.9,,         340.1,         463.9,       5304.9,       1245.0,       3321.6,         738.3 
1994,   1457000,       1001.9,          11.7,          68.7,,         352.4,         569.1,       5675.6,       1354.5,       3561.6,         759.4 
1995,   1530000,         945.2,          10.7,          61.2,,         324.6,         548.7,       5634.2,       1322.5,       3566.2,         745.4 
1996,   1603000,         811.3,          13.7,          53.4,,         307.6,         436.6,       5180.7,       1220.1,       3262.3,         698.3 
1997,   1677000,         798.7,          11.2,          59.9,,         302.4,         425.3,       5265.8,       1310.4,       3167.1,         788.3 
1998,   1747000,         643.6,           9.7,          52.1,,         254.9,         326.8,       4636.9,       1137.6,       2711.3,         788.0 
1999,   1809253,         569.9,           9.1,          52.1,,         232.6,         276.0,       4083.1,         973.5,       2385.9,         723.7 
2000,   1998257,         524.2,           6.5,          43.0,,         227.3,         247.3,       3744.4,         877.1,       2208.2,         659.2 
2001,   2097722,         589.2,           8.6,          42.1,,         235.1,         303.4,       3693.8,         844.3,       2148.7,         700.9 
2002,   2167455,         639.3,           8.4,          42.8,,         236.1,         352.0,       3870.7,         874.3,       2189.6,         806.8 
2003,   2242207,         616.0,           8.8,          38.8,,         233.0,         335.4,       4287.2,         979.3,       2378.1,         929.8 
2004,   2332898,         616.4,           7.4,          40.9,,         210.3,         357.8,       4210.0,         992.0,       2247.8,         970.3 
2005,   2412301,         608.0,           8.5,          42.1,,         194.9,         361.9,       4246.0,         973.4,       2156.0,       1116.0 
2006,   2495529,         748.8,           9.1,          43.8,,         282.0,         414.0,       4100.9,         997.9,       2020.8,       1082.2 
2007,   2565382,         754.9,           7.5,          42.7,,         270.4,         434.2,       3785.7,         971.0,       1942.9,         871.7 
2008,   2600167,         729.7,           6.3,          42.5,,         249.4,         431.4,       3461.5,         932.8,       1915.8,         613.0 
2009,   2643085,         705.2,           5.9,          38.7,,         228.1,         432.5,       3063.7,         836.7,       1757.9,         469.1 
2010,   2704283,         663.0,           5.8,          35.7,,         195.9,         425.5,       2773.5,         824.1,       1572.8,         376.6 
2011,   2720028,         568.1,           5.1,          33.6,,         158.4,         371.0,       2576.3,         747.9,       1476.3,         352.1 
2012,   2754354,         608.6,           4.5,          33.8,,         178.6,         391.7,       2814.1,         803.1,       1647.3,         363.7 
2013,   2791494,         605.0,           5.8,          39.0,          53.1,         185.7,         360.4,       2836.4,         825.6,       1652.6,         358.2 
2014,   2839099,         635.6,           6.0,          35.0,          47.8,         209.7,         372.1,       2625.4,         772.3,       1494.3,         358.7 


		
