Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Missouri

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   4319813,         172.9,           4.4,          14.5,,          90.6,          63.4,       1799.7,         595.2,       1019.7,         184.8 
1961,   4378000,         166.0,           5.1,          13.2,,          83.1,          64.6,       1885.9,         611.7,       1106.2,         167.9 
1962,   4346000,         185.4,           5.5,          12.6,,          79.9,          87.3,       2123.7,         603.7,       1317.9,         202.1 
1963,   4328000,         199.4,           5.2,          13.7,,          87.5,          93.0,       2366.3,         661.8,       1464.2,         240.3 
1964,   4409000,         216.7,           5.4,          15.0,,          89.7,         106.5,       2686.7,         749.6,       1677.5,         259.5 
1965,   4497000,         235.4,           6.7,          18.1,,          93.3,         117.4,       2676.8,         763.0,       1651.7,         262.1 
1966,   4508000,         247.3,           5.4,          17.6,,         105.8,         118.5,       2673.0,         782.2,       1606.3,         284.6 
1967,   4603000,         276.9,           7.3,          17.1,,         130.5,         122.1,       2846.8,         861.1,       1630.7,         355.0 
1968,   4627000,         328.9,           8.8,          23.3,,         153.6,         143.2,       3255.3,         976.6,       1832.3,         446.4 
1969,   4651000,         392.6,          10.4,          27.3,,         182.4,         172.5,       3786.6,       1118.8,       2089.2,         578.5 
1970,   4677399,         405.9,          10.7,          27.4,,         200.8,         167.0,       3748.8,       1137.0,       2073.9,         537.8 
1971,   4749000,         386.5,           8.9,          26.2,,         179.7,         171.7,       3659.0,       1167.1,       1989.7,         502.2 
1972,   4753000,         383.4,           8.3,          25.5,,         175.6,         174.0,       3549.8,       1100.6,       1978.8,         470.5 
1973,   4757000,         408.7,           9.0,          28.2,,         193.4,         178.1,       3732.8,       1234.8,       2052.6,         445.4 
1974,   4777000,         452.4,           9.8,          26.9,,         216.7,         199.0,       4335.6,       1471.3,       2437.3,         427.1 
1975,   4763000,         493.8,          10.6,          25.2,,         244.7,         213.3,       4904.0,       1512.6,       2924.7,         466.7 
