Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Iowa

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2757537,          23.8,            .6,           3.7,,          10.9,           8.6,       1100.1,         231.2,         792.9,          76.0 
1961,   2779000,          23.1,           1.3,           2.9,,          10.5,           8.5,       1057.6,         228.7,         759.1,          69.8 
1962,   2777000,          20.1,           1.1,           3.8,,           8.6,           6.7,       1117.4,         263.8,         780.3,          73.4 
1963,   2780000,          22.6,           1.3,           3.6,,           9.1,           8.7,       1156.7,         270.4,         804.8,          81.5 
1964,   2756000,          36.5,           1.3,           5.0,,          11.2,          19.0,       1319.9,         290.4,         933.7,          95.8 
1965,   2760000,          38.7,           1.3,           4.5,,          12.8,          20.1,       1358.9,         304.3,         950.0,         104.7 
1966,   2747000,          44.2,           1.6,           4.8,,          12.8,          25.0,       1599.6,         336.5,       1131.2,         131.9 
1967,   2753000,          58.4,           1.5,           5.6,,          21.0,          30.3,       1822.6,         431.6,       1235.8,         155.2 
1968,   2748000,          68.5,           1.7,           6.8,,          25.0,          35.0,       2075.2,         474.1,       1436.5,         164.6 
1969,   2781000,          69.0,           1.4,           6.4,,          22.4,          38.8,       2183.5,         489.1,       1516.9,         177.5 
1970,   2825041,          79.3,           1.9,           6.2,,          28.5,          42.8,       2425.8,         507.3,       1743.4,         175.0 
1971,   2852000,          98.9,           1.8,           8.9,,          30.4,          57.8,       2526.6,         531.6,       1841.8,         153.3 
1972,   2883000,          87.4,           1.7,           8.6,,          26.7,          50.3,       2444.4,         521.6,       1753.7,         169.1 
1973,   2904000,         102.3,           2.2,          11.3,,          32.9,          55.9,       2729.3,         634.0,       1904.6,         190.7 
1974,   2855000,         121.0,           1.9,          10.1,,          48.7,          60.4,       3292.6,         791.5,       2282.1,         219.1 
1975,   2870000,         140.7,           2.5,          10.3,,          53.5,          74.4,       3768.0,         818.5,       2719.8,         229.7 
