Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in North Carolina

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   4556155,         223.5,          10.6,           7.8,,          18.1,         187.0,         956.0,         279.4,         589.6,          86.9 
1961,   4614000,         201.0,           9.2,           7.3,,          15.0,         169.5,         989.5,         292.3,         607.5,          89.8 
1962,   4731000,         201.5,           7.9,           7.7,,          17.7,         168.3,       1029.5,         310.8,         626.5,          92.1 
1963,   4760000,         210.9,           8.2,           7.3,,          19.0,         176.4,       1089.9,         335.0,         648.7,         106.1 
1964,   4852000,         254.4,           8.0,           9.6,,          22.7,         214.2,       1244.8,         399.2,         732.8,         112.8 
1965,   4914000,         259.6,           8.3,           9.1,,          23.0,         219.1,       1308.9,         409.3,         779.6,         120.0 
1966,   5000000,         295.5,           9.2,          10.8,,          24.3,         251.3,       1408.7,         442.7,         825.2,         140.9 
1967,   5029000,         318.1,           9.9,          11.3,,          32.1,         264.8,       1574.2,         516.3,         911.8,         146.1 
1968,   5135000,         351.0,          10.2,          11.3,,          37.6,         291.9,       1655.9,         539.7,         962.8,         153.3 
1969,   5205000,         348.1,          11.3,          11.9,,          43.1,         281.8,       1903.6,         611.0,       1126.1,         166.5 
1970,   5082059,         370.2,          11.7,          12.9,,          52.3,         293.2,       2272.5,         765.8,       1338.9,         167.8 
1971,   5146000,         387.7,          11.8,          14.8,,          55.3,         305.8,       2341.5,         813.1,       1362.4,         166.1 
1972,   5214000,         423.6,          13.5,          14.6,,          66.2,         329.3,       2235.5,         812.7,       1257.7,         165.2 
1973,   5273000,         437.8,          13.0,          16.1,,          71.4,         337.4,       2374.0,         892.0,       1308.2,         173.8 
1974,   5363000,         488.9,          11.7,          15.5,,          92.3,         369.4,       3022.3,       1186.9,       1647.1,         188.3 
1975,   5451000,         436.5,          12.4,          16.2,,          82.2,         325.6,       3380.3,       1285.1,       1909.2,         186.0 
1976,   5469000,         403.4,          11.1,          15.3,,          70.6,         306.4,       3477.8,       1175.5,       2124.0,         178.3 
1977,   5525000,         407.1,          10.6,          17.0,,          61.3,         318.3,       3384.0,       1154.1,       2037.8,         192.1 
1978,   5577000,         413.4,          10.8,          18.4,,          65.9,         318.4,       3468.7,       1184.0,       2083.4,         201.3 
1979,   5606000,         446.1,          10.7,          20.3,,          77.2,         337.9,       3926.4,       1296.6,       2406.4,         223.4 
1980,   5843665,         455.0,          10.6,          22.7,,          82.3,         339.4,       4185.5,       1422.9,       2546.4,         216.1 
1981,   5951000,         436.7,           9.1,          22.7,,          80.8,         324.1,       4083.5,       1336.7,       2548.8,         198.1 
1982,   6019000,         446.3,           9.1,          22.0,,          85.9,         329.5,       4096.9,       1309.0,       2603.4,         184.5 
1983,   6082000,         409.6,           8.1,          21.9,,          79.6,         300.0,       3774.1,       1189.5,       2418.1,         166.5 
1984,   6165000,         403.6,           8.7,          21.6,,          74.8,         298.5,       3640.5,       1131.3,       2330.9,         178.3 
1985,   6255000,         420.9,           8.3,          23.8,,          78.2,         310.6,       3700.5,       1150.8,       2358.6,         191.0 
1986,   6331000,         475.9,           8.1,          26.4,,          87.7,         353.6,       3856.0,       1225.0,       2422.7,         208.3 
1987,   6413000,         484.0,           8.1,          29.1,,          93.9,         352.9,       4165.9,       1356.1,       2586.0,         223.8 
1988,   6526000,         501.9,           7.8,          28.1,,         108.6,         357.4,       4360.4,       1391.2,       2718.8,         250.4 
1989,   6571000,         546.4,           8.9,          29.9,,         133.5,         374.1,       4707.4,       1503.5,       2918.6,         285.3 
1990,   6628637,         623.5,          10.7,          34.3,,         152.1,         426.4,       4862.3,       1530.4,       3048.3,         283.7 
1991,   6737000,         658.4,          11.4,          34.6,,         178.0,         434.4,       5230.3,       1692.3,       3238.7,         299.3 
1992,   6843000,         681.0,          10.6,          35.9,,         186.8,         447.7,       5121.2,       1653.0,       3181.6,         286.6 
1993,   6945000,         679.3,          11.3,          34.3,,         192.4,         441.3,       4973.0,       1515.8,       3168.8,         288.5 
1994,   7070000,         655.0,          10.9,          33.0,,         181.2,         429.9,       4970.3,       1472.7,       3195.7,         301.9 
1995,   7195000,         646.4,           9.4,          32.2,,         179.2,         425.5,       4993.1,       1417.6,       3264.9,         310.6 
1996,   7323000,         588.1,           8.5,          31.3,,         163.9,         384.5,       4938.1,       1345.6,       3257.0,         335.5 
1997,   7425000,         607.0,           8.3,          31.6,,         172.6,         394.5,       4884.5,       1346.8,       3208.5,         329.2 
1998,   7546000,         579.4,           8.1,          30.6,,         160.8,         379.9,       4742.8,       1324.6,       3092.0,         326.2 
1999,   7650789,         542.1,           7.2,          28.2,,         158.0,         348.7,       4633.5,       1286.9,       3012.3,         334.3 
2000,   8049313,         497.6,           7.0,          27.1,,         156.5,         307.0,       4421.8,       1216.1,       2891.8,         313.9 
2001,   8206105,         493.1,           6.2,          25.4,,         162.1,         299.4,       4433.0,       1241.6,       2891.0,         300.3 
2002,   8305820,         471.0,           6.6,          26.4,,         146.9,         291.0,       4258.6,       1198.4,       2760.8,         299.4 
2003,   8421190,         454.1,           6.0,          25.4,,         145.2,         277.5,       4270.9,       1195.6,       2755.9,         319.3 
2004,   8540468,         447.8,           6.2,          27.4,,         138.0,         276.2,       4160.5,       1184.9,       2659.7,         316.0 
2005,   8672459,         469.0,           6.7,          26.5,,         145.7,         289.7,       4080.0,       1202.6,       2549.0,         328.0 
2006,   8856505,         475.2,           6.1,          28.2,,         152.1,         288.9,       4116.2,       1211.9,       2564.4,         339.9 
2007,   9061032,         466.1,           6.4,          26.3,,         149.4,         283.9,       4082.2,       1199.6,       2574.1,         308.5 
2008,   9222414,         467.6,           6.5,          24.9,,         155.3,         280.9,       4041.9,       1209.6,       2542.5,         289.8 
2009,   9380884,         404.5,           5.2,          24.6,,         126.1,         248.7,       3663.9,       1149.5,       2301.7,         212.7 
2010,   9560234,         362.7,           5.0,          20.9,,         100.6,         236.2,       3443.5,       1075.6,       2176.3,         191.6 
2011,   9651103,         346.3,           5.2,          20.3,,          97.9,         222.9,       3500.2,       1093.5,       2232.4,         174.3 
2012,   9748364,         353.5,           4.9,          20.4,,          96.3,         231.9,       3370.8,       1018.9,       2186.5,         165.4 
2013,   9848917,         341.0,           4.7,          18.2,          25.6,          94.2,         216.5,       3103.2,         915.7,       2041.3,         146.3 
2014,   9943964,         329.5,           5.1,          17.5,          24.3,          84.6,         215.4,       2873.1,         798.2,       1937.8,         137.1 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
