Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Washington

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2853214,          56.6,           2.1,           5.8,,          31.1,          17.6,       2175.5,         487.5,       1530.1,         158.0 
1961,   2902000,          58.1,           2.2,           6.2,,          31.1,          18.7,       2173.2,         471.9,       1531.7,         169.6 
1962,   3006000,          63.6,           2.5,           6.3,,          30.3,          24.6,       2270.1,         488.9,       1603.9,         177.3 
1963,   3050000,          66.7,           2.5,           6.4,,          30.0,          27.8,       2329.5,         529.0,       1622.6,         177.9 
1964,   2984000,          92.5,           2.4,           7.7,,          28.5,          54.0,       2636.6,         600.3,       1843.5,         192.7 
1965,   2990000,         103.0,           2.2,          10.2,,          30.3,          60.4,       2618.3,         611.1,       1815.7,         191.5 
1966,   2980000,         123.3,           2.5,          11.6,,          36.7,          72.4,       2976.0,         669.7,       2065.9,         240.4 
1967,   3087000,         154.0,           3.1,          12.5,,          54.6,          83.7,       3582.7,         837.7,       2463.5,         281.5 
1968,   3276000,         212.8,           3.6,          17.1,,          98.4,          93.7,       3752.2,       1019.5,       2435.6,         297.1 
1969,   3402000,         242.3,           3.6,          19.4,,         113.0,         106.3,       4393.5,       1296.5,       2716.4,         380.7 
1970,   3409169,         221.3,           3.5,          18.0,,          93.5,         106.3,       4659.7,       1444.5,       2853.5,         361.8 
1971,   3449000,         236.4,           3.8,          17.7,,          93.3,         121.6,       4649.4,       1392.8,       2912.4,         344.3 
1972,   3443000,         250.6,           4.2,          21.8,,          87.6,         137.0,       4452.7,       1381.4,       2739.9,         331.3 
1973,   3429000,         271.5,           4.0,          26.2,,          96.3,         145.0,       4818.5,       1540.4,       2902.4,         375.7 
1974,   3476000,         346.3,           5.1,          29.0,,         115.5,         196.6,       5662.8,       1772.5,       3484.8,         405.5 
1975,   3544000,         390.8,           5.7,          32.7,,         124.0,         228.4,       5750.1,       1723.1,       3641.6,         385.4 
1976,   3612000,         388.6,           4.3,          34.3,,         119.5,         230.5,       5405.4,       1642.4,       3414.3,         348.7 
1977,   3658000,         374.9,           4.3,          39.6,,         106.2,         224.8,       5352.8,       1605.6,       3386.9,         360.3 
1978,   3774000,         405.3,           4.6,          41.2,,         125.0,         234.4,       5710.3,       1766.6,       3548.8,         394.9 
1979,   3926000,         434.6,           4.8,          46.4,,         120.7,         262.8,       6094.9,       1783.6,       3876.8,         434.5 
1980,   4113331,         464.3,           5.5,          52.7,,         135.1,         271.0,       6450.7,       1862.2,       4192.9,         395.6 
1981,   4212000,         447.3,           5.1,          50.2,,         130.0,         262.0,       6294.8,       1892.1,       4083.4,         319.2 
1982,   4245000,         406.4,           4.4,          45.9,,         117.9,         238.3,       5875.8,       1680.1,       3914.9,         280.8 
1983,   4300000,         371.8,           4.9,          44.7,,         105.4,         216.7,       5706.0,       1640.1,       3812.9,         253.0 
1984,   4349000,         406.4,           4.6,          50.0,,         120.6,         231.1,       5695.3,       1702.0,       3745.8,         247.4 
1985,   4409000,         425.4,           5.2,          54.9,,         132.0,         233.3,       6103.4,       1811.3,       4003.2,         288.9 
