Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in District of Columbia

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     763956,         553.7,          10.6,          14.5,,         140.3,         388.2,       2159.2,         600.4,       1296.5,         262.2 
1961,     763956,         587.9,          11.5,          13.1,,         176.4,         386.8,       2237.4,         641.7,       1273.9,         321.9 
1962,     784000,         605.9,          11.6,          10.5,,         200.5,         383.3,       2226.8,         640.6,       1257.0,         329.2 
1963,     798000,         594.0,          11.9,          10.9,,         213.9,         357.3,       2612.0,         875.2,       1302.6,         434.2 
1964,     808000,         632.7,          16.3,          11.9,,         282.1,         322.4,       3121.5,       1102.7,       1351.5,         667.3 
1965,     803000,         722.8,          18.4,          17.4,,         358.8,         328.1,       3497.0,       1231.1,       1566.1,         699.8 
1966,     808000,         885.5,          17.5,          16.6,,         458.3,         393.2,       4057.2,       1299.3,       1945.4,         812.5 
1967,     809000,       1143.6,          22.0,          21.3,,         711.9,         388.5,       5517.2,       1817.3,       2648.3,       1051.5 
1968,     809000,       1505.6,          24.1,          32.1,,       1065.8,         383.6,       6362.5,       2218.8,       2740.3,       1403.5 
1969,     798000,       2135.1,          36.0,          97.2,,       1549.6,         452.3,       8270.9,       2869.9,       3998.7,       1402.3 
1970,     756510,       2226.8,          29.2,          95.2,,       1561.9,         540.5,       8656.6,       2873.7,       4314.3,       1468.6 
1971,     741000,       2170.6,          37.1,          83.0,,       1514.4,         536.0,       7345.7,       2539.5,       3627.8,       1178.4 
1972,     748000,       1685.4,          32.8,          95.5,,       1036.2,         521.0,       6179.8,       1711.4,       3690.2,         778.2 
1973,     746000,       1558.4,          35.9,          79.9,,         961.3,         481.4,       6339.8,       1581.9,       4126.1,         631.8 
1974,     723000,       1603.0,          38.3,          77.6,,       1098.3,         388.8,       5954.9,       1953.8,       3458.4,         542.7 
1975,     716000,       1774.3,          32.8,          72.6,,       1276.1,         392.7,       5929.2,       1838.5,       3616.2,         474.4 
1976,     702000,       1481.3,          26.8,          72.4,,       1003.4,         378.8,       5602.1,       1690.7,       3490.9,         420.5 
1977,     690000,       1426.5,          27.8,          58.3,,         964.5,         375.9,       5793.9,       1679.7,       3716.8,         397.4 
1978,     674000,       1411.7,          28.0,          66.3,,         939.6,         377.7,       6147.6,       1854.2,       3819.6,         473.9 
1979,     656000,       1608.7,          27.4,          74.5,,       1054.9,         451.8,       6993.4,       2050.6,       4393.1,         549.7 
1980,     635233,       2010.6,          31.5,          69.1,,       1400.6,         509.4,       8012.2,       2559.7,       4890.8,         561.7 
1981,     636000,       2274.8,          35.1,          65.1,,       1635.1,         539.6,       8402.8,       2646.5,       5164.3,         592.0 
1982,     631000,       2123.1,          30.7,          66.7,,       1448.0,         577.7,       8287.6,       2341.4,       5298.7,         647.5 
1983,     623000,       1915.4,          29.4,          65.2,,       1235.6,         585.2,       7358.4,       2003.7,       4719.9,         634.8 
1984,     623000,       1721.5,          28.1,          58.7,,         977.0,         657.6,       6869.8,       1758.3,       4409.5,         702.1 
1985,     626000,       1624.8,          23.5,          53.8,,         835.5,         712.0,       6374.4,       1598.2,       3973.5,         802.7 
1986,     626000,       1505.3,          31.0,          52.4,,         754.0,         667.9,       6834.0,       1727.6,       4131.2,         975.2 
1987,     622000,       1610.3,          36.2,          39.4,,         717.4,         817.4,       6841.3,       1807.7,       4021.2,       1012.4 
1988,     620000,       1921.6,          59.5,          26.6,,         917.7,         917.7,       7993.1,       1983.9,       4616.8,       1392.4 
1989,     604000,       2141.9,          71.9,          30.8,,       1083.1,         956.1,       8151.5,       1950.3,       4828.5,       1372.7 
1990,     606900,       2458.2,          77.8,          49.9,,       1213.5,       1117.0,       8316.0,       1983.0,       4996.9,       1336.1 
1991,     598000,       2453.3,          80.6,          35.8,,       1215.6,       1121.4,       8314.7,       2074.4,       4879.9,       1360.4 
1992,     589000,       2832.8,          75.2,          36.5,,       1266.4,       1454.7,       8574.2,       1820.2,       5205.9,       1548.0 
1993,     578000,       2921.8,          78.5,          56.1,,       1229.6,       1557.6,       8839.3,       1995.5,       5449.0,       1394.8 
1994,     570000,       2662.6,          70.0,          43.7,,       1107.2,       1441.8,       8422.6,       1760.9,       5212.5,       1449.3 
1995,     554000,       2661.4,          65.0,          52.7,,       1239.0,       1304.7,       9512.1,       1838.4,       5833.8,       1839.9 
1996,     543000,       2469.8,          73.1,          47.9,,       1186.7,       1162.1,       9426.9,       1809.9,       5779.9,       1837.0 
1997,     529000,       2024.2,          56.9,          41.2,,         850.9,       1075.2,       7814.9,       1316.3,       5067.9,       1430.8 
1998,     523000,       1718.5,          49.7,          36.3,,         689.5,         943.0,       7117.0,       1216.3,       4657.7,       1243.0 
1999,     519000,       1627.7,          46.4,          47.8,,         644.3,         889.2,       6439.3,         976.3,       4181.3,       1281.7 
2000,     572059,       1507.9,          41.8,          43.9,,         621.3,         801.0,       5768.6,         829.5,       3785.4,       1153.7 
2001,     573822,       1602.4,          40.3,          31.5,,         658.7,         871.9,       6139.9,         862.5,       3888.5,       1388.9 
2002,     569157,       1637.9,          46.4,          46.0,,         673.6,         871.8,       6409.0,         908.4,       3814.1,       1686.5 
2003,     557620,       1624.9,          44.7,          49.1,,         706.8,         824.4,       5863.5,         837.7,       3249.3,       1776.5 
2004,     554239,       1369.4,          35.7,          40.1,,         577.7,         715.9,       4852.8,         712.0,       2623.8,       1517.0 
2005,     582049,       1380.0,          33.5,          28.5,,         635.7,         682.2,       4490.0,         614.6,       2549.0,       1326.0 
2006,     581530,       1508.4,          29.1,          31.8,,         658.4,         789.1,       4653.9,         659.5,       2735.5,       1258.9 
2007,     588292,       1415.1,          30.8,          32.6,,         725.0,         626.7,       4916.3,         667.4,       2956.0,       1292.9 
2008,     591833,       1437.7,          31.4,          31.4,,         748.5,         626.4,       5104.6,         640.0,       3372.2,       1092.4 
2009,     599657,       1348.9,          24.2,          25.0,,         734.4,         565.3,       4751.9,         616.4,       3213.0,         922.5 
2010,     604912,       1326.8,          21.8,          30.9,,         715.0,         559.1,       4761.4,         699.8,       3225.9,         835.7 
2011,     619020,       1200.8,          17.4,          27.9,,         661.4,         494.0,       4790.5,         622.0,       3448.5,         720.0 
2012,     633427,       1241.8,          13.9,          37.3,,         637.3,         553.3,       4855.7,         555.5,       3721.8,         578.3 
2013,     649111,       1296.4,          15.9,          45.8,          60.9,         628.9,         590.8,       4790.7,         510.9,       3781.6,         498.2 
2014,     658893,       1244.4,          15.9,          53.4,          71.6,         530.7,         626.1,       5182.5,         526.0,       4082.3,         574.1 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
