Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Oregon

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1768687,          69.7,           2.4,           9.4,,          31.8,          26.0,       1907.5,         405.7,       1371.2,         130.7 
1961,   1799000,          69.0,           2.7,           7.7,,          34.8,          23.9,       1932.1,         404.4,       1388.7,         138.9 
1962,   1864000,          78.4,           2.9,           9.3,,          38.3,          27.8,       1979.8,         443.6,       1387.9,         148.3 
1963,   1826000,          76.3,           3.0,           8.8,,          30.3,          34.1,       2134.1,         483.2,       1479.9,         171.0 
1964,   1871000,         107.4,           1.8,          12.0,,          37.6,          56.0,       2428.1,         573.3,       1646.8,         207.9 
1965,   1899000,         120.6,           3.4,          11.9,,          46.0,          59.3,       2637.5,         636.1,       1798.9,         202.5 
1966,   1955000,         126.3,           2.7,          12.6,,          45.8,          65.2,       2860.9,         685.1,       1935.5,         240.2 
1967,   1999000,         157.4,           3.1,          12.4,,          65.9,          76.1,       3307.7,         857.4,       2176.8,         273.4 
1968,   2008000,         197.0,           3.2,          17.2,,          76.5,         100.0,       3537.0,         945.1,       2321.3,         270.6 
1969,   2032000,         222.8,           4.0,          18.3,,          86.6,         113.9,       3987.0,       1124.7,       2543.9,         318.5 
1970,   2091385,         256.9,           4.6,          18.0,,         102.5,         131.7,       4431.3,       1273.4,       2825.0,         332.8 
1971,   2158000,         293.6,           3.2,          22.2,,         110.4,         157.7,       4646.2,       1340.7,       2944.5,         361.0 
1972,   2182000,         297.6,           5.5,          26.3,,         109.5,         156.3,       4750.8,       1468.8,       2895.4,         386.6 
1973,   2225000,         292.7,           4.9,          29.3,,          99.4,         159.0,       5004.4,       1607.7,       2988.5,         408.2 
1974,   2266000,         367.4,           5.6,          32.3,,         130.8,         198.7,       5977.3,       1843.2,       3665.5,         468.7 
1975,   2288000,         438.5,           6.2,          32.6,,         130.3,         269.4,       6313.7,       1911.6,       3935.9,         466.2 
1976,   2329000,         457.4,           4.2,          35.6,,         132.7,         285.0,       5901.4,       1699.7,       3806.8,         394.8 
1977,   2376000,         455.8,           4.9,          39.9,,         124.1,         286.9,       5531.4,       1636.4,       3506.1,         388.9 
1978,   2444000,         502.4,           5.0,          41.2,,         131.1,         325.0,       5573.0,       1617.1,       3561.1,         394.8 
1979,   2527000,         545.4,           4.2,          44.4,,         130.6,         366.2,       5827.6,       1609.9,       3831.5,         386.2 
1980,   2610477,         490.4,           5.1,          41.5,,         152.4,         291.4,       6196.5,       1748.4,       4087.8,         360.3 
1981,   2647000,         478.7,           4.4,          41.7,,         180.6,         251.9,       6558.2,       1967.0,       4250.8,         340.4 
1982,   2649000,         473.0,           5.1,          39.9,,         167.3,         260.6,       6094.5,       1789.7,       4003.8,         301.0 
1983,   2662000,         487.8,           4.1,          40.5,,         170.3,         273.0,       5763.0,       1745.8,       3714.5,         302.8 
1984,   2674000,         506.1,           4.8,          44.9,,         168.6,         287.8,       5737.6,       1823.3,       3617.9,         296.4 
1985,   2687000,         551.1,           4.7,          50.7,,         185.6,         310.1,       6178.7,       1886.5,       3934.7,         357.6 
1986,   2698000,         549.7,           6.6,          51.1,,         205.9,         286.1,       6531.0,       1966.7,       4162.8,         401.5 
1987,   2724000,         539.5,           5.6,          45.8,,         196.0,         292.2,       6429.4,       1782.7,       4181.6,         465.1 
1988,   2741000,         545.7,           5.1,          40.5,,         193.0,         307.2,       6513.0,       1764.1,       4154.4,         594.4 
1989,   2820000,         518.6,           4.8,          46.6,,         151.8,         315.4,       5642.5,       1425.4,       3677.0,         540.1 
1990,   2842321,         506.8,           3.8,          46.9,,         144.3,         311.8,       5139.2,       1135.4,       3545.2,         458.6 
1991,   2922000,         506.3,           4.6,          53.4,,         150.1,         298.2,       5248.8,       1176.0,       3598.4,         474.4 
1992,   2977000,         510.2,           4.7,          53.1,,         151.4,         301.1,       5310.7,       1106.7,       3670.6,         533.5 
1993,   3032000,         503.1,           4.6,          51.3,,         129.6,         317.6,       5262.5,       1024.8,       3656.9,         580.7 
1994,   3086000,         520.6,           4.9,          43.2,,         138.2,         334.4,       5775.8,       1100.8,       3969.7,         705.2 
1995,   3141000,         522.4,           4.1,          41.7,,         137.9,         338.7,       6041.5,       1102.8,       4236.7,         702.0 
1996,   3204000,         463.1,           4.0,          39.7,,         122.2,         297.2,       5533.6,         988.3,       4014.3,         531.0 
1997,   3243000,         444.4,           2.9,          40.3,,         117.5,         283.7,       5825.3,       1033.2,       4197.6,         594.5 
1998,   3282000,         419.8,           3.8,          39.8,,         105.2,         271.0,       5226.8,         927.5,       3773.3,         526.0 
1999,   3316154,         374.9,           2.7,          36.8,,          86.2,         249.3,       4626.9,         806.6,       3409.1,         411.1 
2000,   3421399,         350.7,           2.0,          37.6,,          84.4,         226.7,       4494.7,         748.8,       3338.7,         407.2 
2001,   3473441,         306.6,           2.4,          33.8,,          79.1,         191.3,       4736.6,         767.2,       3542.1,         427.3 
2002,   3520355,         292.5,           2.0,          35.2,,          77.9,         177.4,       4577.5,         729.9,       3378.2,         469.4 
2003,   3564330,         294.8,           1.9,          34.2,,          79.9,         178.8,       4765.6,         801.3,       3432.0,         532.3 
2004,   3591363,         298.6,           2.5,          35.7,,          76.6,         183.8,       4635.4,         837.3,       3282.0,         516.1 
2005,   3638871,         287.0,           2.2,          34.8,,          68.1,         181.9,       4402.0,         759.1,       3114.0,         529.0 
2006,   3700758,         284.6,           2.4,          32.9,,          73.3,         176.1,       3725.1,         657.3,       2672.3,         395.5 
2007,   3747455,         293.9,           2.0,          34.0,,          76.4,         181.4,       3543.0,         613.2,       2539.2,         390.6 
2008,   3790060,         261.4,           2.3,          31.2,,          70.1,         157.9,       3302.6,         557.1,       2445.3,         300.2 
2009,   3825657,         260.6,           2.3,          31.4,,          65.3,         161.5,       3000.3,         516.0,       2223.5,         260.8 
2010,   3838332,         251.4,           2.5,          32.3,,          63.1,         153.5,       3039.3,         522.0,       2279.5,         237.8 
2011,   3868229,         249.3,           2.2,          32.0,,          57.8,         157.3,       3150.5,         535.2,       2379.9,         235.4 
2012,   3899801,         247.1,           2.3,          29.7,,          62.0,         153.1,       3241.6,         565.4,       2413.3,         262.9 
2013,   3928068,         242.8,           2.1,          25.5,          37.3,          60.9,         142.5,       3184.3,         529.7,       2402.3,         252.3 
2014,   3970239,         232.3,           2.0,          26.5,          36.7,          52.7,         140.8,       2879.0,         434.0,       2204.6,         240.5 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
