Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Kansas

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2178611,          58.4,           2.9,           5.0,,          18.8,          31.6,       1336.6,         353.7,         895.8,          87.2 
1961,   2194000,          58.4,           1.9,           5.4,,          21.0,          30.2,       1363.6,         331.6,         946.4,          85.7 
1962,   2219000,          66.6,           2.8,           6.6,,          21.6,          35.5,       1501.3,         339.4,       1059.7,         102.3 
1963,   2225000,          82.3,           2.6,           6.7,,          29.1,          44.0,       1559.7,         370.1,       1081.7,         108.0 
1964,   2225000,         115.6,           3.4,          11.1,,          28.0,          73.2,       1858.2,         432.6,       1286.0,         139.6 
1965,   2234000,         107.1,           2.7,           9.1,,          24.0,          71.2,       1883.2,         467.5,       1293.0,         122.7 
1966,   2250000,         111.9,           3.5,           8.9,,          29.6,          69.9,       1990.2,         476.1,       1366.3,         147.8 
1967,   2275000,         142.8,           4.0,          10.7,,          42.2,          86.0,       2331.7,         598.2,       1548.6,         184.9 
1968,   2303000,         150.4,           3.7,          13.2,,          47.5,          85.8,       2573.3,         615.6,       1752.2,         205.5 
1969,   2321000,         166.9,           3.5,          15.1,,          54.8,          93.5,       2971.2,         693.3,       2049.9,         228.0 
1970,   2249071,         202.8,           4.8,          14.5,,          75.1,         108.5,       3440.8,         881.7,       2302.5,         256.6 
1971,   2258000,         214.5,           5.1,          15.9,,          65.7,         127.8,       3280.7,         888.6,       2148.4,         243.8 
1972,   2258000,         209.8,           4.0,          17.8,,          68.9,         119.1,       3195.0,         906.6,       2056.4,         232.0 
1973,   2279000,         217.5,           6.0,          18.0,,          78.1,         115.3,       3296.3,       1030.5,       2055.3,         210.5 
1974,   2270000,         276.3,           6.9,          19.7,,         107.8,         141.9,       4024.1,       1268.6,       2516.9,         238.6 
1975,   2267000,         278.2,           5.4,          17.2,,          92.8,         162.8,       4468.8,       1369.5,       2862.8,         236.4 
1976,   2310000,         282.6,           4.5,          21.9,,          85.8,         170.4,       4495.8,       1325.5,       2938.1,         232.3 
1977,   2326000,         309.8,           6.6,          22.0,,         100.7,         180.5,       4254.0,       1270.4,       2739.3,         244.3 
1978,   2348000,         318.2,           5.7,          25.0,,          93.7,         193.8,       4225.9,       1286.8,       2691.4,         247.7 
1979,   2369000,         353.6,           5.5,          26.4,,         102.3,         219.4,       4542.2,       1329.8,       2938.9,         273.5 
1980,   2354783,         389.3,           6.9,          31.5,,         113.1,         237.8,       4989.5,       1521.4,       3196.4,         271.7 
1981,   2381000,         369.4,           6.3,          30.8,,         109.7,         222.6,       5034.9,       1544.2,       3235.6,         255.1 
1982,   2408000,         335.9,           5.7,          24.8,,          87.0,         218.4,       4616.1,       1344.8,       3048.8,         222.5 
1983,   2425000,         326.6,           5.6,          25.9,,          84.0,         211.0,       4203.2,       1167.8,       2834.4,         201.0 
1984,   2438000,         334.2,           3.7,          27.4,,          71.6,         231.5,       4005.2,       1049.1,       2749.3,         206.8 
1985,   2450000,         355.8,           4.9,          29.3,,          78.7,         242.7,       4019.3,       1050.6,       2752.4,         216.4 
1986,   2461000,         368.8,           4.4,          32.9,,          79.6,         251.9,       4453.8,       1187.7,       3008.1,         258.0 
1987,   2476000,         360.7,           4.4,          32.6,,          82.1,         241.6,       4543.1,       1138.0,       3152.0,         253.2 
