Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Arkansas

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1786272,         107.7,           8.5,           8.9,,          24.8,          65.5,         926.4,         302.2,         573.8,          50.3 
1961,   1797000,         100.7,           9.1,           7.2,,          24.8,          59.5,         936.9,         308.1,         568.2,          60.6 
1962,   1823000,          91.4,           7.9,           6.8,,          21.9,          54.8,         998.3,         311.7,         612.7,          73.9 
1963,   1858000,         107.2,           7.4,           6.1,,          25.1,          68.6,       1073.7,         327.6,         662.8,          83.3 
1964,   1933000,         136.6,           7.6,           8.1,,          29.2,          91.7,       1222.6,         369.1,         756.4,          97.1 
1965,   1960000,         135.8,           5.9,          10.4,,          23.7,          95.9,       1138.4,         323.7,         727.2,          87.5 
1966,   1955000,         162.9,           7.1,           9.8,,          29.4,         116.6,       1219.9,         360.3,         774.4,          85.2 
1967,   1968000,         219.5,           8.8,          14.2,,          35.2,         161.3,       1408.9,         443.9,         879.1,          86.0 
1968,   2012000,         216.7,           8.1,          17.3,,          39.6,         151.7,       1741.8,         569.7,       1068.9,         103.2 
1969,   1995000,         220.1,           9.9,          17.4,,          44.4,         148.4,       1968.5,         651.1,       1206.5,         110.9 
1970,   1923295,         222.3,          10.1,          17.1,,          45.6,         149.5,       2198.8,         759.4,       1320.0,         119.4 
1971,   1944000,         240.7,          10.5,          17.1,,          48.7,         164.5,       2087.5,         720.9,       1243.5,         123.1 
1972,   1978000,         244.7,          10.4,          17.3,,          54.8,         162.2,       2107.7,         735.1,       1258.4,         114.2 
1973,   2037000,         289.9,           8.8,          19.5,,          71.5,         190.0,       2466.6,         888.0,       1433.7,         144.9 
1974,   2062000,         316.2,          11.2,          23.9,,          80.7,         200.5,       2984.4,       1075.2,       1745.3,         163.9 
