Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Wisconsin

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3951777,          31.9,           1.3,           2.8,,           8.3,          19.6,       1113.7,         198.6,         810.6,         104.4 
1961,   4022000,          31.5,           1.6,           2.5,,           9.0,          18.5,       1160.3,         224.3,         850.2,          85.8 
1962,   4092000,          28.7,            .9,           2.4,,           8.5,          16.9,       1149.5,         214.0,         831.9,         103.6 
1963,   4061000,          32.3,           1.7,           2.8,,           9.7,          18.1,       1314.7,         236.0,         958.4,         120.3 
1964,   4107000,          42.9,           1.5,           3.0,,          11.0,          27.4,       1542.4,         285.5,       1114.1,         142.9 
1965,   4144000,          46.1,           1.5,           3.6,,          11.5,          29.5,       1542.8,         286.5,       1102.8,         153.5 
1966,   4161000,          47.7,           1.9,           3.6,,          12.9,          29.2,       1851.8,         344.8,       1315.5,         191.6 
1967,   4189000,          70.4,           1.9,           4.6,,          28.0,          35.9,       2161.8,         450.3,       1496.8,         214.6 
1968,   4213000,          80.7,           2.2,           6.2,,          33.1,          39.2,       2305.6,         503.8,       1597.7,         204.1 
1969,   4233000,          80.6,           2.1,           7.2,,          28.3,          43.1,       2407.5,         498.5,       1685.1,         223.9 
1970,   4417933,          85.8,           2.0,           6.7,,          33.1,          44.0,       2616.2,         538.5,       1860.1,         217.6 
1971,   4476000,          88.4,           2.8,           7.6,,          31.5,          46.4,       2921.8,         629.4,       2051.8,         240.6 
1972,   4520000,          96.4,           2.8,           8.3,,          36.7,          48.6,       2854.5,         638.5,       1983.2,         232.7 
1973,   4569000,         115.4,           2.6,          10.8,,          48.7,          53.3,       3061.5,         710.6,       2122.0,         228.9 
1974,   4566000,         140.4,           3.0,          11.3,,          66.3,          59.9,       3500.7,         836.9,       2417.8,         246.1 
1975,   4607000,         151.8,           3.3,          10.6,,          73.4,          64.5,       3823.9,         918.5,       2665.4,         239.9 
