Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Texas

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   9579677,         161.0,           8.6,           9.3,,          31.6,         111.5,       2056.2,         601.2,       1288.3,         166.8 
1961,   9788000,         157.8,           8.1,           9.5,,          31.1,         109.1,       1970.5,         580.4,       1233.2,         156.8 
1962,  10116000,         153.4,           7.2,           9.3,,          31.6,         105.3,       1994.4,         573.5,       1253.0,         167.9 
1963,  10323000,         169.6,           7.4,           9.8,,          35.8,         116.7,       2073.7,         609.0,       1292.8,         171.9 
1964,  10397000,         190.1,           7.6,          11.3,,          43.1,         128.2,       2317.3,         655.7,       1459.4,         202.2 
1965,  10551000,         199.3,           7.5,          10.7,,          42.7,         138.3,       2384.6,         678.9,       1514.2,         191.4 
1966,  10752000,         226.8,           9.1,          11.5,,          55.7,         150.4,       2645.8,         768.7,       1646.1,         231.0 
1967,  10869000,         246.1,           9.9,          13.1,,          69.5,         153.6,       2883.6,         822.4,       1796.6,         264.5 
1968,  10972000,         270.2,          10.6,          14.5,,          82.9,         162.3,       3208.1,         939.6,       1957.1,         311.4 
1969,  11187000,         328.1,          11.3,          19.2,,         116.6,         180.9,       3639.4,       1091.9,       2160.8,         386.6 
1970,  11196000,         365.3,          11.6,          20.8,,         136.5,         196.4,       3808.1,       1159.9,       2242.7,         405.4 
1971,  11460000,         376.0,          12.1,          23.6,,         124.1,         216.3,       3724.1,       1183.7,       2161.0,         379.4 
1972,  11649000,         354.4,          12.4,          23.5,,         120.3,         198.2,       3560.0,       1215.7,       2005.7,         338.6 
1973,  11794000,         385.4,          12.8,          25.2,,         144.6,         202.8,       3740.1,       1275.8,       2107.3,         357.0 
1974,  12050000,         390.1,          13.7,          28.9,,         164.0,         183.5,       4396.9,       1543.0,       2471.8,         382.1 
1975,  12237000,         390.6,          13.4,          28.0,,         164.1,         185.2,       5016.5,       1665.6,       2963.7,         387.2 
1976,  12487000,         355.7,          12.2,          29.4,,         139.0,         175.3,       5108.7,       1547.8,       3209.5,         351.3 
1977,  12830000,         407.7,          13.3,          33.8,,         152.4,         208.2,       4989.4,       1603.1,       2988.7,         397.6 
1978,  13014000,         435.3,          14.2,          37.9,,         164.4,         218.8,       5121.5,       1611.9,       3065.3,         444.3 
1979,  13385000,         507.9,          16.7,          45.1,,         191.8,         254.3,       5417.3,       1791.2,       3081.9,         544.2 
1980,  14169829,         550.3,          16.9,          47.3,,         208.5,         277.6,       5592.7,       1853.2,       3181.4,         558.1 
1981,  14755000,         532.4,          16.6,          46.2,,         193.3,         276.3,       5517.9,       1870.4,       3082.9,         564.6 
