Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in New Mexico

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     951023,         143.0,           7.4,          12.3,,          39.5,          83.8,       2243.6,         455.4,       1524.8,         263.4 
1961,     983000,         130.0,           6.8,          12.9,,          38.8,          71.5,       2062.4,         443.2,       1398.2,         221.0 
1962,   1020000,         131.2,           6.3,          12.5,,          41.1,          71.4,       2122.9,         515.3,       1383.2,         224.4 
1963,   1018000,         135.2,           5.6,          12.2,,          37.8,          79.6,       2287.1,         597.2,       1457.9,         232.0 
1964,   1008000,         160.0,           5.6,          12.3,,          47.2,          94.9,       2510.2,         672.8,       1598.0,         239.4 
1965,   1029000,         198.9,           6.3,          13.8,,          43.6,         135.2,       2660.7,         735.0,       1699.8,         225.9 
1966,   1022000,         217.3,           6.3,          13.5,,          44.8,         152.7,       3046.3,         917.8,       1856.3,         272.2 
1967,   1003000,         231.8,           6.6,          15.5,,          45.5,         164.3,       3038.6,         851.3,       1932.0,         255.2 
1968,   1015000,         250.5,           6.4,          21.1,,          50.5,         172.5,       3546.5,         970.2,       2245.5,         330.7 
1969,     994000,         289.8,           6.3,          25.1,,          65.1,         193.4,       4222.6,       1230.8,       2577.7,         414.2 
1970,   1016000,         304.4,           9.6,          22.3,,          67.6,         204.8,       4131.6,       1196.5,       2532.4,         402.8 
1971,   1030000,         387.8,          12.0,          26.2,,         103.1,         246.4,       4718.0,       1417.1,       2842.1,         458.7 
1972,   1065000,         431.7,          11.5,          33.7,,         121.6,         265.0,       4516.6,       1469.5,       2667.5,         379.6 
1973,   1106000,         471.9,          11.8,          33.1,,         128.8,         298.3,       4460.2,       1501.0,       2614.3,         344.9 
1974,   1122000,         450.4,          11.3,          34.8,,         124.6,         279.6,       4762.6,       1583.1,       2873.4,         306.1 
1975,   1147000,         534.8,          13.3,          41.0,,         126.7,         353.8,       5304.6,       1728.7,       3258.8,         317.2 
1976,   1168000,         554.4,           9.7,          41.0,,         124.7,         378.9,       5660.6,       1679.5,       3651.5,         329.5 
1977,   1190000,         500.9,           8.8,          39.1,,         109.6,         343.4,       4686.7,       1418.7,       3008.6,         259.5 
1978,   1212000,         528.2,          10.2,          42.7,,         111.6,         363.8,       4652.1,       1335.6,       3002.7,         313.8 
1979,   1241000,         586.0,          12.4,          46.9,,         121.0,         405.6,       5202.5,       1481.5,       3363.8,         357.2 
1980,   1295474,         615.0,          13.1,          43.3,,         127.9,         430.7,       5364.1,       1492.5,       3521.0,         350.6 
1981,   1327000,         671.7,          11.4,          47.3,,         140.8,         472.2,       5528.9,       1613.0,       3560.8,         355.1 
1982,   1359000,         734.5,          11.6,          48.3,,         126.2,         548.4,       5873.1,       1628.8,       3929.5,         314.9 
1983,   1399000,         686.8,           8.9,          48.0,,         114.0,         515.9,       5659.4,       1559.2,       3793.9,         306.3 
1984,   1424000,         688.1,           9.1,          55.0,,         130.3,         493.6,       5555.3,       1639.7,       3595.2,         320.5 
1985,   1450000,         703.9,          10.9,          49.8,,         138.1,         505.1,       5782.3,       1753.9,       3682.6,         345.7 
1986,   1479000,         725.6,          11.5,          46.9,,         129.5,         537.7,       5900.3,       1844.7,       3712.4,         343.3 
1987,   1500000,         628.5,          10.1,          43.1,,         108.3,         466.9,       5918.3,       1787.7,       3785.1,         345.5 
1988,   1510000,         658.1,          11.5,          38.4,,         103.1,         505.2,       5948.1,       1836.9,       3721.3,         389.9 
1989,   1528000,         703.9,           8.6,          45.9,,         105.2,         544.1,       5870.0,       1711.1,       3809.0,         349.9 
1990,   1515069,         780.2,           9.2,          49.7,,         115.1,         606.2,       5903.9,       1738.7,       3828.5,         336.7 
1991,   1548000,         834.8,          10.5,          52.4,,         120.3,         651.6,       5844.6,       1723.0,       3775.3,         346.3 
1992,   1581000,         934.9,           8.9,          62.6,,         139.3,         724.1,       5499.2,       1511.4,       3609.9,         377.9 
1993,   1616000,         929.7,           8.0,          52.1,,         138.4,         731.1,       5336.4,       1421.2,       3510.1,         405.1 
1994,   1654000,         889.2,          10.7,          52.4,,         140.8,         685.4,       5298.5,       1326.8,       3466.9,         504.8 
1995,   1685000,         819.2,           8.8,          56.6,,         154.5,         599.3,       5608.8,       1447.1,       3648.5,         513.2 
1996,   1713000,         840.6,          11.5,          63.5,,         162.4,         603.2,       5761.7,       1376.9,       3802.6,         582.2 
1997,   1730000,         853.3,           7.7,          50.4,,         171.4,         623.7,       6053.2,       1452.4,       3883.7,         717.2 
1998,   1737000,         961.4,          10.9,          55.1,,         163.4,         732.0,       5757.7,       1394.0,       3743.9,         619.9 
1999,   1739844,         834.6,           9.8,          54.3,,         148.2,         622.3,       5128.0,       1234.7,       3426.3,         467.1 
2000,   1819046,         757.9,           7.4,          50.7,,         137.4,         562.4,       4761.0,       1173.1,       3184.4,         403.6 
2001,   1830935,         780.4,           5.4,          46.4,,         147.2,         581.3,       4538.4,       1067.9,       3080.7,         389.8 
2002,   1852044,         740.7,           8.2,          55.5,,         119.1,         558.0,       4345.3,       1060.1,       2883.6,         401.6 
2003,   1878562,         667.3,           6.2,          50.0,,         103.1,         507.9,       4089.1,       1011.3,       2693.3,         384.5 
2004,   1903006,         687.4,           8.9,          54.6,,         108.4,         515.6,       4198.4,       1047.0,       2736.1,         415.2 
2005,   1925985,         646.0,           7.5,          54.1,,          98.3,         486.5,       4132.0,       1087.2,       2633.0,         412.0 
2006,   1954599,         654.7,           6.9,          54.9,,         107.2,         485.8,       3888.3,       1069.6,       2346.5,         472.2 
2007,   1969915,         675.7,           9.3,          52.2,,         117.9,         496.3,       3815.8,       1057.1,       2306.8,         451.9 
2008,   1984356,         653.5,           8.1,          56.3,,         108.4,         480.6,       3815.7,       1043.5,       2368.3,         404.0 
2009,   2009671,         632.4,           9.9,          53.2,,          96.1,         473.2,       3714.0,       1092.5,       2298.0,         323.5 
2010,   2065913,         588.0,           6.8,          46.4,,          78.2,         456.6,       3425.9,       1017.6,       2154.2,         254.1 
2011,   2078674,         572.7,           7.6,          41.2,,          82.7,         441.1,       3538.3,       1030.4,       2248.1,         259.8 
2012,   2083540,         559.6,           5.6,          45.9,,          88.6,         419.5,       3604.2,       1026.3,       2315.6,         262.2 
2013,   2086895,         622.5,           5.9,          54.4,          75.0,          87.8,         453.8,       3783.5,       1046.0,       2450.8,         286.7 
2014,   2085572,         597.4,           4.8,          51.4,          70.7,         100.0,         421.8,       3542.3,         887.3,       2353.4,         301.6 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
