Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Delaware

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     446292,          84.0,           7.4,           9.2,,          35.2,          32.3,       2076.4,         596.2,       1314.6,         165.6 
1961,     458000,          69.4,           4.4,           5.9,,          27.1,          32.1,       2040.0,         591.9,       1284.9,         163.1 
1962,     469000,          72.1,           4.3,           9.4,,          29.9,          28.6,       2165.7,         600.0,       1381.4,         184.2 
1963,     476000,          89.1,           5.0,           9.0,,          38.0,          37.0,       2288.2,         707.1,       1377.9,         203.2 
1964,     491000,         110.2,           4.7,           8.1,,          41.3,          56.0,       2403.5,         674.7,       1468.6,         260.1 
1965,     505000,         111.1,           5.7,           6.5,,          56.6,          42.2,       2297.6,         647.9,       1398.4,         251.3 
1966,     512000,         127.9,           9.0,           9.6,,          58.6,          50.8,       2491.8,         762.3,       1458.8,         270.7 
1967,     524000,         180.9,           8.6,          11.5,,          65.5,          95.4,       2710.7,         832.1,       1500.2,         378.4 
1968,     534000,         241.2,           8.4,          14.0,,         105.1,         113.7,       2924.3,         885.0,       1619.3,         420.0 
1969,     540000,         294.1,           8.0,          13.7,,         117.6,         154.8,       3207.6,         877.2,       1859.8,         470.6 
1970,     548104,         327.5,           7.7,          18.6,,         105.5,         195.8,       3935.6,       1056.2,       2320.4,         559.0 
1971,     558000,         369.2,           6.1,          18.3,,         144.1,         200.7,       4645.9,       1390.5,       2670.6,         584.8 
1972,     565000,         386.0,           6.9,          14.2,,         130.1,         234.9,       4137.7,       1249.4,       2397.2,         491.2 
1973,     576000,         350.0,           5.9,          15.8,,          90.3,         238.0,       4232.6,       1219.4,       2526.4,         486.8 
1974,     573000,         443.1,          10.3,          17.3,,         127.9,         287.6,       5506.5,       1517.8,       3459.9,         528.8 
1975,     579000,         392.1,           7.3,          18.1,,         157.2,         209.5,       6276.2,       1826.3,       3926.9,         523.0 
1976,     582000,         321.6,           6.2,          17.7,,         128.7,         169.1,       5942.8,       1542.6,       3915.8,         484.4 
1977,     582000,         382.1,           6.0,          24.9,,         157.0,         194.2,       5828.0,       1682.6,       3678.4,         467.0 
1978,     583000,         440.7,           6.7,          20.4,,         145.5,         268.1,       5913.2,       1623.7,       3792.6,         496.9 
1979,     582000,         537.3,           5.7,          27.8,,         129.4,         374.4,       5988.5,       1527.5,       3965.8,         495.2 
1980,     594779,         474.8,           6.9,          24.2,,         137.0,         306.7,       6301.8,       1630.5,       4216.2,         455.1 
1981,     598000,         509.0,           6.7,          28.4,,         141.1,         332.8,       6180.3,       1609.9,       4140.3,         430.1 
1982,     602000,         559.8,           5.3,          30.9,,         122.4,         401.2,       5825.1,       1444.9,       3968.6,         411.6 
1983,     606000,         453.1,           4.1,          37.8,,         115.3,         295.9,       5012.9,       1223.4,       3450.2,         339.3 
1984,     613000,         435.7,           4.1,          48.9,,         116.0,         266.7,       4571.1,       1089.4,       3221.4,         260.4 
1985,     622000,         433.3,           4.8,          47.6,,         124.3,         256.6,       4528.0,       1097.4,       3157.2,         273.3 
1986,     633000,         427.0,           4.9,          56.9,,         124.2,         241.1,       4404.6,       1042.3,       3090.4,         271.9 
1987,     644000,         430.7,           5.1,          68.5,,         122.5,         234.6,       4508.1,       1020.5,       3175.9,         311.6 
1988,     660000,         451.7,           5.2,          74.4,,         118.8,         253.3,       4347.4,       1040.6,       3003.6,         303.2 
1989,     673000,         556.5,           5.1,          84.5,,         138.8,         328.1,       4308.8,         902.2,       3015.5,         391.1 
1990,     666168,         655.2,           5.0,          88.1,,         164.8,         397.3,       4705.1,         970.5,       3290.8,         443.9 
1991,     680000,         714.3,           5.4,          86.5,,         214.7,         407.6,       5155.1,       1127.6,       3652.4,         375.1 
1992,     689000,         621.2,           4.6,          85.8,,         151.2,         379.5,       4227.3,         957.6,       2963.6,         306.1 
1993,     700000,         685.9,           5.0,          77.0,,         186.7,         417.1,       4186.3,         892.0,       2979.0,         315.3 
1994,     706000,         644.3,           4.7,          77.3,,         161.6,         400.7,       4245.2,         877.9,       2950.1,         417.1 
1995,     717000,         725.0,           3.5,          80.2,,         198.7,         442.5,       4433.8,         905.3,       3114.2,         414.2 
1996,     725000,         668.3,           4.3,          62.6,,         179.9,         421.5,       4226.6,         804.1,       2988.3,         434.2 
1997,     732000,         785.9,           3.0,          58.5,,         243.6,         480.9,       4997.0,         877.2,       3538.8,         581.0 
1998,     744000,         762.4,           2.8,          67.1,,         194.2,         498.3,       4600.8,         859.5,       3313.0,         428.2 
1999,     753538,         734.4,           3.2,          70.2,,         198.0,         463.0,       4103.6,         696.0,       3003.7,         403.8 
