Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Idaho

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     667191,          38.2,           2.4,           7.2,,          13.8,          14.8,       1732.8,         301.4,       1331.4,         100.0 
1961,     684000,          32.5,           2.0,           6.4,,           9.4,          14.6,       1829.8,         322.1,       1394.7,         113.0 
1962,     698000,          33.5,           3.0,           3.6,,           9.0,          17.9,       1895.0,         352.1,       1423.9,         118.9 
1963,     713000,          50.8,           2.5,           5.5,,          12.2,          30.6,       1829.5,         337.3,       1394.0,          98.2 
1964,     692000,          77.6,           4.0,           5.9,,          10.3,          57.4,       1872.1,         330.2,       1445.1,          96.8 
1965,     692000,          71.2,           2.0,           5.5,,          10.1,          53.6,       1911.3,         358.8,       1450.1,         102.3 
1966,     694000,          66.4,           3.0,           9.5,,           7.8,          46.1,       1945.0,         389.9,       1451.9,         103.2 
1967,     699000,          68.4,           4.3,           8.7,,          10.9,          44.5,       1837.3,         405.9,       1318.6,         112.9 
1968,     705000,          73.5,           2.3,           8.4,,          11.8,          51.1,       2047.9,         470.6,       1459.1,         118.2 
1969,     718000,         112.3,           1.9,          10.0,,          16.7,          83.6,       2616.0,         590.0,       1894.6,         131.5 
1970,     713008,         123.3,           4.6,          12.3,,          20.5,          85.8,       3031.5,         673.6,       2213.7,         144.2 
1971,     732000,         125.3,           3.3,          10.5,,          22.3,          89.2,       3382.2,         741.8,       2473.9,         166.5 
1972,     756000,         143.5,           3.8,          15.6,,          20.6,         103.4,       3276.9,         754.6,       2338.4,         183.9 
1973,     770000,         164.2,           2.6,          14.2,,          26.9,         120.5,       3293.6,         848.8,       2237.8,         207.0 
1974,     799000,         183.4,           5.6,          16.0,,          37.9,         123.8,       3899.2,       1001.8,       2683.5,         214.0 
1975,     820000,         203.7,           5.2,          16.1,,          42.0,         140.4,       3937.4,       1063.0,       2651.3,         223.0 
1976,     831000,         226.7,           5.3,          18.7,,          40.0,         162.8,       4043.8,       1036.7,       2776.9,         230.2 
1977,     857000,         236.9,           5.5,          19.4,,          39.6,         172.5,       3888.0,       1050.8,       2599.6,         237.6 
1978,     878000,         236.4,           5.4,          19.2,,          40.0,         171.9,       3778.4,       1038.4,       2496.2,         243.7 
1979,     905000,         288.7,           5.4,          20.6,,          43.3,         219.4,       3952.0,       1075.0,       2605.2,         271.8 
1980,     943629,         313.4,           3.1,          22.4,,          46.8,         241.1,       4468.8,       1238.9,       2993.0,         236.9 
1981,     959000,         283.3,           4.5,          20.6,,          37.7,         220.4,       4247.4,       1173.6,       2859.5,         214.3 
1982,     965000,         259.2,           2.5,          16.6,,          30.3,         209.8,       3824.0,       1031.9,       2617.2,         174.9 
1983,     989000,         238.7,           3.5,          18.3,,          27.3,         189.6,       3627.1,         930.8,       2525.7,         170.6 
1984,   1001000,         235.3,           3.4,          18.7,,          24.4,         188.8,       3436.4,         874.2,       2411.4,         150.7 
1985,   1005000,         234.8,           2.2,          19.1,,          26.8,         186.8,       3673.2,         887.3,       2604.0,         182.0 
1986,   1003000,         222.5,           3.2,          20.0,,          21.3,         178.0,       3984.4,       1003.5,       2799.7,         181.3 
1987,     998000,         214.2,           3.1,          17.5,,          24.2,         169.3,       3942.1,         976.8,       2797.9,         167.4 
1988,     999000,         234.7,           3.6,          17.9,,          20.2,         193.0,       3738.2,         870.0,       2692.0,         176.3 
1989,   1014000,         254.6,           2.6,          23.3,,          15.0,         213.8,       3676.3,         872.1,       2645.5,         158.8 
1990,   1006749,         275.7,           2.7,          27.3,,          15.0,         230.7,       3781.4,         813.2,       2802.7,         165.5 
1991,   1039000,         290.3,           1.8,          28.9,,          20.7,         238.9,       3905.5,         826.0,       2901.2,         178.3 
1992,   1067000,         281.4,           3.5,          31.8,,          21.5,         224.7,       3714.7,         743.6,       2813.8,         157.4 
1993,   1099000,         281.8,           2.9,          35.3,,          16.9,         226.7,       3563.3,         668.8,       2711.1,         183.4 
1994,   1133000,         285.8,           3.5,          27.9,,          18.4,         235.9,       3791.2,         719.1,       2877.1,         195.1 
1995,   1163000,         322.0,           4.1,          28.4,,          24.0,         265.5,       4079.4,         779.8,       3057.6,         242.0 
1996,   1189000,         267.2,           3.6,          26.3,,          20.3,         217.0,       3745.3,         709.1,       2848.8,         187.5 
1997,   1210000,         256.8,           3.2,          28.9,,          19.6,         205.0,       3668.4,         758.3,       2709.4,         200.7 
1998,   1229000,         282.2,           2.9,          31.4,,          21.5,         226.4,       3432.5,         693.1,       2553.7,         185.7 
1999,   1251700,         244.9,           2.0,          33.3,,          17.8,         191.8,       2905.1,         610.4,       2143.0,         151.6 
2000,   1293953,         252.5,           1.2,          29.7,,          17.2,         204.3,       2933.7,         566.5,       2206.0,         161.2 
2001,   1320585,         243.1,           2.3,          32.2,,          18.6,         190.1,       2891.2,         568.5,       2141.9,         180.9 
2002,   1343124,         254.6,           2.7,          37.0,,          17.9,         197.0,       2913.2,         554.0,       2163.6,         195.6 
2003,   1367034,         245.9,           1.9,          39.1,,          17.9,         187.0,       2929.1,         573.3,       2162.3,         193.6 
2004,   1395140,         247.4,           2.2,          42.6,,          17.3,         185.4,       2781.0,         549.8,       2034.8,         196.3 
2005,   1429367,         257.0,           2.4,          40.4,,          18.6,         195.3,       2697.0,         564.3,       1931.0,         202.0 
2006,   1466465,         250.0,           2.4,          41.7,,          20.0,         185.9,       2395.9,         514.5,       1715.3,         166.1 
2007,   1499402,         256.2,           3.3,          40.5,,          16.2,         196.2,       2275.8,         475.6,       1649.1,         151.1 
2008,   1523816,         241.5,           1.5,          38.0,,          15.7,         186.3,       2096.1,         442.8,       1544.3,         108.9 
2009,   1545801,         246.2,           1.6,          37.2,,          16.4,         191.0,       2019.7,         432.3,       1492.2,          95.2 
2010,   1571102,         220.5,           1.4,          33.9,,          13.6,         171.6,       2000.9,         414.5,       1501.7,          84.6 
2011,   1583744,         202.2,           2.2,          28.0,,          11.9,         160.1,       2075.8,         436.6,       1555.1,          84.0 
2012,   1595590,         209.8,           1.9,          31.0,,          15.2,         161.7,       1994.6,         453.8,       1454.2,          86.6 
2013,   1612843,         215.2,           1.8,          32.0,          41.8,          13.6,         158.0,       1874.3,         415.0,       1364.0,          95.4 
2014,   1634464,         212.2,           2.0,          28.6,          37.3,          12.5,         160.5,       1854.8,         393.3,       1359.9,         101.6 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
