Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Rhode Island

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     859488,          36.8,           1.0,           2.3,,          14.2,          19.2,       2035.6,         510.5,       1216.4,         308.7 
1961,     867000,          42.9,           1.0,           1.7,,          13.3,          26.9,       1833.3,         454.1,       1128.1,         251.1 
1962,     865000,          46.5,            .8,           2.1,,          12.5,          31.1,       1861.5,         462.7,       1131.6,         267.3 
1963,     885000,          56.5,           1.4,           2.3,,          17.3,          35.6,       1948.5,         538.4,       1139.1,         271.0 
1964,     914000,          63.2,           1.2,           2.7,,          17.7,          41.6,       2295.3,         643.3,       1329.9,         322.1 
1965,     920000,          78.5,           2.1,           3.8,,          19.0,          53.6,       2172.1,         596.3,       1255.9,         319.9 
1966,     898000,          94.5,           1.4,           5.0,,          25.4,          62.7,       2484.3,         707.6,       1262.7,         514.0 
1967,     900000,         128.4,           2.2,           4.8,,          31.4,          90.0,       3007.9,         896.9,       1502.1,         608.9 
1968,     913000,         137.3,           2.4,           3.7,,          49.3,          81.9,       3748.2,       1089.6,       1893.1,         765.5 
1969,     911000,         175.0,           3.1,           4.0,,          73.4,          94.5,       3953.8,         982.4,       2148.2,         823.2 
1970,     949723,         204.7,           3.2,           3.6,,          78.3,         119.6,       4064.1,       1018.9,       2186.2,         859.0 
1971,     960000,         221.8,           3.0,           5.6,,          84.9,         128.2,       4588.3,       1097.4,       2511.6,         979.4 
1972,     968000,         250.4,           1.3,           8.3,,          81.7,         159.1,       4302.6,       1124.0,       2282.4,         896.2 
1973,     973000,         282.5,           3.4,           8.3,,          97.0,         173.8,       4395.8,       1189.1,       2312.3,         894.3 
1974,     937000,         282.9,           3.8,           7.4,,          91.0,         180.7,       4831.1,       1296.1,       2612.0,         923.1 
1975,     927000,         302.3,           3.0,          10.9,,          95.9,         192.4,       5341.5,       1446.3,       2878.4,       1016.8 
1976,     927000,         299.8,           2.4,           8.5,,          91.0,         197.8,       5350.4,       1414.2,       3050.6,         885.5 
1977,     935000,         301.6,           3.6,          10.5,,          86.5,         201.0,       5125.0,       1489.5,       2844.1,         791.4 
1978,     935000,         348.1,           4.0,          11.0,,          98.2,         235.0,       4914.1,       1392.6,       2714.3,         807.2 
1979,     929000,         375.1,           3.2,          15.2,,         109.7,         247.0,       5394.4,       1550.1,       3051.3,         793.0 
1980,     945835,         408.5,           4.4,          17.1,,         118.6,         268.3,       5524.1,       1716.3,       2964.3,         843.6 
1981,     952000,         441.7,           4.2,          17.9,,         132.0,         287.6,       5410.1,       1654.9,       2891.3,         863.9 
1982,     958000,         401.8,           3.7,          19.4,,         114.7,         264.0,       4962.3,       1400.2,       2826.4,         735.7 
1983,     955000,         355.2,           2.7,          16.8,,         112.9,         222.8,       4650.3,       1332.1,       2666.3,         651.8 
1984,     962000,         334.7,           3.4,          21.3,,         113.4,         196.6,       4439.3,       1184.6,       2562.8,         691.9 
1985,     968000,         346.6,           3.6,          26.1,,         115.9,         200.9,       4376.9,       1232.3,       2491.6,         652.9 
1986,     975000,         335.5,           3.5,          21.4,,         118.7,         191.9,       4567.0,       1293.9,       2568.3,         704.7 
1987,     986000,         359.7,           3.5,          24.4,,         107.7,         224.0,       4925.8,       1441.0,       2701.3,         783.5 
1988,     995000,         396.7,           4.1,          30.5,,         115.2,         246.9,       4807.7,       1261.3,       2718.5,         827.9 
1989,     998000,         378.0,           4.9,          26.7,,         112.4,         234.0,       4846.9,       1206.9,       2715.8,         924.1 
1990,   1003464,         431.9,           4.8,          24.7,,         122.0,         280.4,       4920.8,       1271.1,       2695.3,         954.4 
1991,   1004000,         462.0,           3.7,          30.9,,         122.9,         304.5,       4577.4,       1127.5,       2655.8,         794.1 
1992,   1005000,         394.5,           3.6,          30.9,,          94.5,         265.5,       4183.5,       1047.7,       2393.2,         742.6 
