Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Connecticut

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2535234,          36.6,           1.6,           4.1,,           9.3,          21.6,       1119.9,         333.4,         656.9,         129.7 
1961,   2614000,          33.6,           1.0,           2.4,,           9.1,          21.1,       1211.1,         364.4,         715.8,         130.8 
1962,   2597000,          36.1,           1.3,           3.1,,           9.9,          21.8,       1301.4,         395.0,         760.1,         146.2 
1963,   2666000,          44.7,           1.8,           3.3,,          13.7,          25.9,       1532.4,         470.9,         877.6,         183.9 
1964,   2766000,          64.1,           1.8,           5.5,,          15.0,          41.9,       1742.0,         531.9,       1003.4,         206.7 
1965,   2832000,          69.7,           1.6,           5.2,,          19.3,          43.5,       1764.8,         563.5,         983.8,         217.4 
1966,   2875000,          74.6,           2.0,           6.0,,          20.9,          45.8,       1907.6,         616.6,       1040.7,         250.3 
1967,   2925000,          95.9,           2.4,           5.6,,          32.2,          55.7,       2185.4,         751.7,       1112.6,         321.1 
1968,   2959000,         129.3,           2.5,           8.0,,          45.0,          73.7,       2761.1,         964.4,       1420.5,         376.1 
1969,   3000000,         147.2,           2.9,           8.7,,          56.5,          79.1,       3078.3,         987.5,       1663.0,         427.8 
1970,   3032217,         170.4,           3.5,           9.1,,          70.4,          87.4,       3319.0,       1084.2,       1750.7,         484.2 
1971,   3081000,         193.7,           3.1,          11.9,,          83.2,          95.5,       3452.5,       1067.3,       1846.0,         539.1 
1972,   3082000,         199.2,           3.2,           8.9,,          79.1,         107.9,       3203.9,         956.8,       1778.0,         469.1 
1973,   3076000,         208.7,           3.3,          11.1,,          84.2,         110.1,       3455.7,       1029.3,       1909.7,         516.7 
1974,   3088000,         228.1,           3.3,          11.2,,          92.3,         121.4,       4178.8,       1353.9,       2275.0,         549.9 
1975,   3095000,         268.4,           3.9,          12.4,,         131.5,         120.6,       4688.6,       1512.6,       2603.6,         572.4 
