Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Nebraska

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1411330,          41.8,           2.3,           4.2,,          17.9,          17.4,       1177.8,         231.5,         820.9,         125.4 
1961,   1431000,          41.0,           2.4,           3.3,,          16.4,          18.9,       1240.8,         260.7,         864.6,         115.6 
1962,   1484000,          42.9,           1.5,           6.3,,          18.5,          16.6,       1249.1,         262.4,         865.6,         121.0 
1963,   1460000,          40.5,           2.0,           7.0,,          15.5,          16.0,       1390.5,         293.8,         971.3,         125.4 
1964,   1480000,          52.4,           2.3,           5.7,,          20.7,          23.7,       1549.3,         326.5,       1074.0,         148.8 
1965,   1477000,          57.7,           2.4,           5.1,,          21.9,          28.2,       1774.1,         384.8,       1226.5,         162.8 
1966,   1456000,          64.6,           1.8,           6.7,,          24.9,          31.3,       1861.0,         420.1,       1267.0,         173.8 
1967,   1435000,         113.2,           2.7,           8.2,,          38.7,          63.6,       1979.6,         491.7,       1299.7,         188.2 
1968,   1437000,         146.3,           2.3,           7.2,,          49.6,          87.3,       2261.7,         507.4,       1451.8,         302.4 
1969,   1449000,         158.9,           2.5,           6.8,,          51.8,          97.8,       2292.4,         482.3,       1525.6,         284.5 
1970,   1483791,         184.1,           3.0,           9.3,,          57.3,         114.5,       2368.9,         504.5,       1572.5,         291.9 
1971,   1512000,         155.8,           2.6,          14.0,,          36.0,         103.2,       2383.1,         551.4,       1577.1,         254.6 
1972,   1525000,         173.0,           2.9,          13.9,,          52.7,         103.5,       2455.5,         556.7,       1637.2,         261.6 
1973,   1542000,         185.4,           4.3,          16.5,,          62.5,         102.1,       2625.8,         637.4,       1685.7,         302.7 
1974,   1543000,         239.6,           3.6,          18.9,,          91.0,         126.2,       3104.7,         773.8,       2053.5,         277.5 
1975,   1546000,         257.8,           4.3,          19.2,,          90.4,         143.9,       3356.2,         760.2,       2365.0,         231.0 
1976,   1553000,         210.5,           2.9,          20.5,,          63.0,         124.1,       3351.4,         684.2,       2433.7,         233.5 
1977,   1561000,         199.4,           3.9,          18.1,,          64.7,         112.7,       3325.2,         760.0,       2316.1,         249.1 
1978,   1565000,         190.5,           3.0,          18.3,,          64.9,         104.4,       3250.7,         746.8,       2287.2,         216.8 
1979,   1574000,         225.9,           4.1,          21.5,,          73.5,         126.8,       3767.2,         813.5,       2680.7,         272.9 
1980,   1563921,         224.6,           4.4,          23.2,,          82.2,         114.7,       4080.6,         915.4,       2921.6,         243.6 
1981,   1576000,         181.5,           3.1,          20.5,,          70.7,          87.2,       3996.0,         912.6,       2875.9,         207.5 
1982,   1586000,         229.6,           2.0,          20.7,,          61.9,         145.0,       3721.2,         811.3,       2732.1,         177.9 
1983,   1597000,         217.7,           2.6,          21.2,,          49.8,         144.0,       3569.9,         777.0,       2631.6,         161.4 
1984,   1606000,         225.8,           3.4,          23.7,,          43.2,         155.6,       3270.6,         643.8,       2482.9,         144.0 
1985,   1606000,         237.9,           2.9,          23.4,,          48.5,         163.1,       3456.7,         730.4,       2570.2,         156.0 
1986,   1598000,         262.6,           3.1,          24.6,,          51.1,         183.7,       3593.1,         748.2,       2677.3,         167.6 
1987,   1594000,         251.2,           3.5,          21.6,,          47.1,         179.0,       3880.4,         847.9,       2866.5,         165.9 
1988,   1601000,         273.2,           3.6,          24.0,,          56.1,         189.4,       3866.8,         765.2,       2912.8,         188.8 
1989,   1611000,         279.5,           2.5,          23.6,,          52.0,         201.4,       3812.1,         745.5,       2880.4,         186.2 
1990,   1578385,         330.0,           2.7,          30.0,,          51.1,         246.2,       3883.1,         723.8,       2981.1,         178.2 
1991,   1593000,         334.6,           3.3,          28.1,,          54.0,         249.2,       4019.5,         726.6,       3080.4,         212.6 
1992,   1606000,         348.6,           4.2,          31.4,,          56.7,         256.2,       3975.5,         714.6,       3060.0,         200.8 
1993,   1607000,         377.8,           3.9,          27.8,,          62.4,         283.6,       3903.2,         663.5,       2912.9,         326.8 
1994,   1623000,         389.5,           3.1,          30.8,,          75.4,         280.2,       4050.9,         675.5,       2991.2,         384.2 
1995,   1637000,         382.0,           2.9,          19.4,,          65.2,         294.5,       4162.5,         631.9,       3179.2,         351.4 
1996,   1652000,         434.7,           2.9,          27.1,,          63.7,         341.1,       4001.8,         614.5,       3045.7,         342.0 
1997,   1657000,         438.4,           3.0,          24.5,,          66.2,         344.7,       3845.3,         592.2,       2918.7,         334.4 
1998,   1663000,         451.4,           3.1,          25.1,,          77.6,         345.7,       3953.8,         634.0,       2971.7,         348.0 
