Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Illinois

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,  10081158,         365.1,           4.9,          17.6,,         208.8,         133.8,       1976.8,         577.7,       1045.7,         353.3 
1961,  10258000,         362.2,           4.8,          17.2,,         204.5,         135.7,       2082.3,         586.9,       1140.6,         354.8 
1962,  10146000,         383.7,           5.3,          18.6,,         201.5,         158.3,       2162.4,         555.7,       1235.0,         371.7 
1963,  10182000,         330.3,           5.1,          13.9,,         188.5,         122.7,       2255.0,         541.3,       1332.1,         381.6 
1964,  10489000,         351.9,           5.5,          15.0,,         182.3,         149.2,       2333.4,         547.4,       1380.3,         405.7 
1965,  10644000,         322.7,           5.2,          16.0,,         164.7,         136.7,       2223.2,         550.2,       1293.1,         379.9 
1966,  10722000,         364.8,           6.9,          16.6,,         184.9,         156.4,       2394.4,         560.5,       1418.6,         415.3 
1967,  10893000,         394.3,           7.3,          17.9,,         200.9,         168.3,       2516.2,         608.5,       1486.1,         421.7 
1968,  10974000,         408.0,           8.1,          16.4,,         211.5,         172.0,       2829.8,         683.6,       1705.2,         441.0 
1969,  11047000,         448.5,           8.6,          19.1,,         236.7,         184.0,       3020.0,         738.7,       1806.8,         474.5 
1970,  11113976,         467.9,           9.6,          20.4,,         251.1,         186.8,       3311.6,         765.4,       2028.4,         517.8 
1971,  11196000,         477.3,           9.6,          21.6,,         258.1,         187.9,       3408.1,         836.7,       2095.6,         475.8 
1972,  11251000,         508.1,           8.8,          23.3,,         260.1,         215.9,       3283.1,         846.1,       1994.0,         443.0 
1973,  11236000,         555.9,          10.4,          24.0,,         272.8,         248.7,       3769.1,       1025.1,       2236.2,         507.7 
1974,  11131000,         627.1,          11.8,          27.7,,         313.4,         274.2,       4557.1,       1264.2,       2761.5,         531.4 
1975,  11145000,         670.2,          10.6,          25.7,,         325.8,         308.1,       5033.2,       1409.7,       3030.0,         593.5 
1976,  11229000,         625.8,          10.3,          24.6,,         287.1,         303.7,       4829.5,       1258.4,       2991.8,         579.3 
1977,  11245000,         630.6,           9.9,          26.1,,         280.3,         314.3,       4697.1,       1257.0,       2828.5,         611.7 
1978,  11243000,         676.7,           9.9,          28.0,,         292.9,         345.9,       4943.1,       1350.7,       2969.9,         622.5 
1979,  11230000,         743.9,          10.7,          33.0,,         321.1,         379.2,       5287.2,       1440.6,       3170.6,         676.0 
1980,  11355062,         808.0,          10.6,          34.8,,         367.0,         395.6,       5461.1,       1559.6,       3252.5,         649.0 
1981,  11455000,         792.5,          10.5,          32.4,,         373.2,         376.3,       5323.2,       1511.5,       3201.2,         610.5 
1982,  11448000,         774.3,           8.8,          29.9,,         346.8,         388.8,       5066.0,       1373.8,       3093.2,         599.0 
1983,  11486000,         728.1,           9.7,          31.5,,         318.9,         368.0,       4813.3,       1292.4,       2952.0,         569.0 
1984,  11511000,         724.9,           9.0,          31.2,,         303.8,         380.9,       4579.3,       1173.4,       2820.3,         585.6 
1985,  11535000,         714.8,           8.0,          39.3,,         287.1,         380.3,       4596.5,       1135.8,       2869.8,         590.9 
1986,  11533000,         808.9,           8.9,          41.2,,         325.3,         433.5,       4746.0,       1179.8,       2937.9,         628.3 
