Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Ohio

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   9706397,          83.7,           3.2,           5.9,,          40.1,          34.5,       1475.2,         383.9,         956.7,         134.6 
1961,   9876000,          80.9,           3.1,           5.6,,          39.6,          32.5,       1502.7,         401.8,         979.0,         122.0 
1962,  10097000,          82.9,           3.2,           5.2,,          37.9,          36.6,       1482.9,         396.3,         950.2,         136.5 
1963,  10173000,          89.3,           3.0,           6.1,,          40.7,          39.5,       1651.8,         431.5,       1072.4,         147.9 
1964,  10100000,         114.7,           3.5,           7.1,,          46.2,          57.9,       1855.0,         466.3,       1205.2,         183.4 
1965,  10245000,         124.8,           3.6,           8.9,,          51.6,          60.7,       1821.2,         470.5,       1160.8,         189.9 
1966,  10305000,         151.6,           4.5,           9.3,,          70.0,          67.8,       1947.1,         490.7,       1220.9,         235.5 
1967,  10458000,         185.0,           5.2,          10.3,,          95.0,          74.5,       2333.4,         607.6,       1400.2,         325.6 
1968,  10591000,         200.4,           5.3,          12.4,,         102.0,          80.7,       2580.5,         659.4,       1540.9,         380.2 
1969,  10740000,         248.1,           6.4,          15.3,,         126.7,          99.8,       2886.1,         740.1,       1663.9,         482.1 
1970,  10652017,         284.3,           6.6,          16.0,,         145.9,         115.9,       3290.1,         853.9,       1943.5,         492.8 
1971,  10778000,         298.4,           7.5,          18.4,,         163.7,         108.7,       3367.8,         932.6,       1938.8,         496.4 
1972,  10783000,         299.4,           7.5,          19.9,,         160.6,         111.4,       3140.0,         901.3,       1796.1,         442.6 
1973,  10731000,         291.7,           7.3,          21.4,,         143.5,         119.5,       3204.1,         943.0,       1884.3,         376.9 
1974,  10737000,         364.1,           8.9,          23.9,,         191.2,         140.2,       3859.3,       1171.8,       2285.1,         402.4 
1975,  10759000,         408.0,           8.1,          25.3,,         220.0,         154.6,       4506.4,       1271.4,       2808.6,         426.4 
1976,  10690000,         388.7,           7.4,          25.8,,         183.8,         171.7,       4559.5,       1203.2,       2978.2,         378.1 
1977,  10701000,         406.7,           7.8,          27.3,,         190.5,         181.1,       4313.2,       1216.0,       2696.8,         400.4 
1978,  10749000,         412.7,           6.9,          27.4,,         182.6,         195.8,       4246.2,       1214.5,       2629.7,         402.0 
1979,  10731000,         457.5,           8.1,          31.8,,         194.8,         222.8,       4672.3,       1287.2,       2946.2,         438.9 
1980,  10766808,         498.3,           8.1,          34.3,,         223.7,         232.2,       4933.1,       1466.3,       3040.1,         426.7 
1981,  10776000,         496.6,           7.4,          31.0,,         236.9,         221.3,       4950.8,       1493.6,       3032.4,         424.8 
1982,  10791000,         436.7,           6.3,          29.9,,         183.6,         217.0,       4498.8,       1309.6,       2807.5,         381.7 
