Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Michigan

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   7823194,         217.7,           4.5,          14.5,,          93.7,         105.0,       2441.5,         725.1,       1536.9,         179.5 
1961,   7954000,         207.4,           4.1,          13.7,,          81.0,         108.6,       2484.7,         724.8,       1583.7,         176.3 
1962,   7991000,         226.6,           3.4,          14.2,,          96.5,         112.5,       2553.8,         721.3,       1633.1,         199.4 
1963,   8116000,         227.7,           3.5,          15.0,,         103.4,         105.7,       2748.6,         725.5,       1797.2,         225.8 
1964,   8098000,         261.2,           3.5,          19.8,,         113.1,         124.9,       2928.0,         789.8,       1875.9,         262.3 
1965,   8218000,         297.6,           4.6,          24.0,,         132.1,         137.0,       3021.3,         867.5,       1830.3,         323.6 
1966,   8374000,         332.1,           5.0,          28.2,,         155.1,         143.8,       3376.2,         984.0,       2038.7,         353.5 
1967,   8584000,         389.0,           6.5,          26.6,,         188.6,         167.3,       3673.1,       1160.6,       2123.5,         389.0 
1968,   8740000,         426.7,           7.7,          31.3,,         209.6,         178.2,       3743.9,       1163.2,       2150.5,         430.2 
1969,   8766000,         502.5,           8.8,          32.3,,         265.1,         196.3,       4301.7,       1315.5,       2485.0,         501.2 
1970,   8875083,         575.7,           9.4,          27.1,,         346.6,         192.7,       4931.8,       1570.7,       2897.1,         464.0 
1971,   8997000,         574.6,          10.5,          26.7,,         330.1,         207.3,       5140.6,       1686.7,       2956.0,         497.9 
1972,   9082000,         555.2,          11.0,          29.3,,         289.3,         225.6,       4808.3,       1582.3,       2752.0,         473.9 
1973,   9044000,         585.2,          12.1,          35.1,,         282.7,         255.2,       4904.2,       1584.6,       2771.3,         548.3 
1974,   9098000,         659.4,          13.0,          37.1,,         337.2,         272.0,       5860.2,       1903.9,       3331.6,         624.7 
1975,   9157000,         685.7,          11.9,          38.1,,         353.1,         282.7,       6114.6,       1891.8,       3572.9,         649.9 
1976,   9104000,         646.0,          11.1,          36.1,,         332.6,         266.1,       5832.2,       1668.5,       3550.6,         613.1 
1977,   9129000,         584.7,           9.3,          38.9,,         261.9,         274.6,       5227.3,       1522.7,       3159.0,         545.5 
1978,   9189000,         577.2,          10.6,          39.6,,         219.3,         307.7,       5016.9,       1444.3,       3046.7,         525.9 
1979,   9208000,         614.2,           9.1,          44.5,,         219.6,         341.1,       5532.8,       1507.5,       3423.2,         602.1 
1980,   9228128,         639.5,          10.2,          46.6,,         244.0,         338.6,       6036.4,       1741.3,       3710.2,         584.9 
1981,   9201000,         641.9,           9.4,          47.5,,         257.5,         327.6,       6212.2,       1862.1,       3714.9,         635.2 
1982,   9109000,         656.6,           9.1,          46.6,,         271.1,         329.7,       6128.0,       1813.1,       3623.1,         691.7 
