Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Louisiana

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   3257022,         153.2,           8.3,           8.6,,          45.6,          90.8,       1342.0,         387.3,         764.3,         190.4 
1961,   3321000,         135.7,           6.4,           8.0,,          44.4,          76.9,       1120.7,         336.6,         614.4,         169.6 
1962,   3330000,         137.2,           6.8,           6.8,,          39.0,          84.7,       1194.8,         327.1,         683.5,         184.3 
1963,   3418000,         169.6,           6.9,           6.2,,          42.3,         114.2,       1385.1,         395.8,         791.3,         198.1 
1964,   3468000,         205.9,           8.3,          11.1,,          53.3,         133.2,       1614.9,         482.4,         901.6,         230.9 
1965,   3534000,         203.1,           8.1,          11.1,,          51.3,         132.6,       1568.1,         452.3,         913.3,         202.5 
1966,   3603000,         241.2,           9.9,          16.6,,          66.8,         147.9,       1917.0,         578.5,       1073.7,         264.8 
1967,   3662000,         275.0,           9.3,          16.5,,          82.1,         167.2,       2113.8,         656.2,       1176.3,         281.3 
1968,   3732000,         314.6,           9.5,          16.4,,          90.3,         198.4,       2192.7,         678.0,       1232.1,         282.6 
1969,   3745000,         360.3,           9.5,          22.1,,         102.6,         226.0,       2391.8,         694.6,       1373.1,         324.2 
1970,   3643180,         413.5,          11.7,          23.1,,         140.8,         237.8,       2902.5,         890.0,       1627.7,         384.7 
1971,   3681000,         413.1,          11.1,          23.7,,         135.1,         243.2,       3043.0,         911.9,       1729.4,         401.7 
1972,   3720000,         422.4,          13.2,          23.0,,         133.4,         252.8,       2960.2,         903.1,       1700.6,         356.4 
1973,   3764000,         425.6,          15.4,          22.2,,         138.6,         249.3,       2977.3,         962.1,       1690.4,         324.9 
1974,   3764000,         472.7,          16.0,          25.2,,         156.3,         275.1,       3343.7,       1045.7,       1956.2,         341.7 
1975,   3791000,         478.4,          12.6,          23.7,,         153.1,         289.0,       3645.0,       1114.6,       2191.8,         338.5 
1976,   3841000,         472.8,          13.2,          26.8,,         124.3,         308.5,       3888.2,       1140.6,       2447.0,         300.6 
1977,   3921000,         524.8,          15.5,          30.9,,         142.9,         335.5,       3973.1,       1165.5,       2469.9,         337.7 
1978,   3966000,         584.9,          15.8,          34.8,,         173.7,         360.7,       4207.4,       1275.5,       2570.3,         361.6 
1979,   4026000,         676.3,          16.9,          38.6,,         219.4,         401.4,       4682.4,       1396.8,       2877.7,         407.9 
1980,   4199542,         665.0,          15.7,          44.5,,         197.0,         407.8,       4788.8,       1523.9,       2888.4,         376.5 
1981,   4305000,         638.3,          15.6,          41.4,,         202.0,         379.2,       4629.4,       1434.5,       2832.9,         362.0 
