Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Massachusetts

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   5148578,          48.8,           1.4,           4.8,,          20.4,          22.1,       1170.3,         309.2,         650.1,         211.1 
1961,   5234000,          53.1,           1.5,           5.6,,          20.4,          25.7,       1409.7,         376.1,         762.0,         271.6 
1962,   5161000,          62.1,           1.8,           5.0,,          25.8,          29.5,       1567.5,         410.4,         853.5,         303.6 
1963,   5218000,          66.2,           1.9,           4.5,,          27.0,          32.7,       1659.7,         443.1,         850.6,         366.0 
1964,   5338000,          85.4,           2.0,           6.0,,          30.6,          46.8,       1902.2,         529.7,         920.4,         452.1 
1965,   5348000,          98.5,           2.4,           5.4,,          40.0,          50.7,       2022.9,         554.5,         934.9,         533.5 
1966,   5383000,         115.2,           2.4,           6.4,,          46.0,          60.5,       2160.1,         619.1,         989.1,         551.8 
1967,   5421000,         127.6,           2.8,           7.6,,          52.0,          65.2,       2354.5,         675.5,       1011.6,         667.4 
1968,   5437000,         164.0,           3.5,           9.5,,          74.3,          76.7,       2903.9,         868.3,       1229.0,         806.6 
1969,   5467000,         187.9,           3.5,          10.8,,          90.6,          82.9,       3290.7,       1032.6,       1399.3,         858.8 
1970,   5689170,         202.9,           3.5,          12.0,,          99.5,          87.9,       3543.4,       1134.1,       1531.2,         878.1 
1971,   5758000,         266.0,           3.8,          12.4,,         140.1,         109.6,       4081.5,       1339.8,       1756.9,         984.9 
1972,   5787000,         295.2,           3.7,          13.5,,         152.8,         125.2,       3811.8,       1242.3,       1597.1,         972.4 
1973,   5818000,         351.9,           4.4,          16.3,,         182.0,         149.3,       4169.1,       1330.3,       1729.2,       1109.6 
1974,   5800000,         388.7,           4.4,          15.6,,         212.4,         156.3,       4994.2,       1549.8,       2078.8,       1365.6 
1975,   5828000,         442.6,           4.2,          19.2,,         227.0,         192.2,       5635.3,       1712.5,       2351.7,       1571.1 
1976,   5809000,         399.2,           3.3,          17.7,,         180.2,         198.0,       5421.7,       1662.1,       2446.8,       1312.7 
1977,   5782000,         425.3,           3.1,          20.8,,         169.9,         231.6,       4983.7,       1532.2,       2311.3,       1140.1 
1978,   5774000,         462.0,           3.7,          22.6,,         172.3,         263.3,       4888.5,       1515.1,       2277.8,       1095.6 
1979,   5769000,         531.3,           3.7,          24.8,,         203.2,         299.6,       5386.7,       1604.6,       2637.1,       1144.9 
1980,   5728288,         601.3,           4.1,          27.3,,         235.5,         334.4,       5477.8,       1740.4,       2685.8,       1051.6 
1981,   5770000,         628.6,           3.6,          27.4,,         270.9,         326.7,       5206.7,       1647.8,       2559.6,         999.3 
1982,   5781000,         571.4,           3.8,          25.3,,         213.8,         328.5,       4932.4,       1422.1,       2541.7,         968.6 
1983,   5767000,         576.8,           3.5,          25.9,,         208.5,         338.9,       4434.0,       1253.5,       2321.5,         858.9 
1984,   5798000,         523.7,           3.6,          28.1,,         174.6,         317.4,       4064.8,       1099.6,       2125.1,         840.0 
1985,   5822000,         538.2,           3.5,          29.8,,         188.5,         316.5,       4219.6,       1120.4,       2234.4,         864.8 
1986,   5832000,         556.9,           3.6,          29.7,,         192.7,         330.9,       4166.5,       1070.9,       2189.1,         906.5 
1987,   5855000,         564.6,           3.0,          31.9,,         177.3,         352.5,       4169.2,       1059.9,       2185.1,         924.2 
1988,   5871000,         619.6,           3.5,          32.0,,         176.3,         407.8,       4371.3,       1061.3,       2417.5,         892.5 
1989,   5913000,         675.0,           4.3,          31.8,,         202.6,         436.3,       4461.0,       1065.5,       2484.8,         910.7 
1990,   6016425,         736.3,           4.0,          33.7,,         217.1,         481.4,       4561.5,       1112.7,       2525.3,         923.6 
1991,   5996000,         736.1,           4.2,          32.1,,         194.6,         505.2,       4586.2,       1167.1,       2500.5,         918.7 
1992,   5998000,         779.0,           3.6,          36.1,,         184.4,         555.0,       4223.8,       1072.3,       2361.0,         790.5 
1993,   6012000,         804.9,           3.9,          33.4,,         175.7,         592.0,       4089.0,       1001.7,       2271.3,         816.1 
1994,   6041000,         707.6,           3.5,          30.2,,         168.2,         505.7,       3733.4,         881.0,       2151.3,         701.0 
1995,   6074000,         687.2,           3.6,          29.0,,         150.4,         504.2,       3654.4,         817.7,       2232.2,         604.5 
1996,   6092000,         642.2,           2.6,          29.0,,         127.7,         482.9,       3194.9,         704.1,       1962.6,         528.2 
1997,   6118000,         644.2,           1.9,          26.9,,         109.1,         506.2,       3031.0,         661.8,       1887.8,         481.4 
1998,   6147000,         621.3,           2.0,          27.4,,          96.6,         495.2,       2814.6,         607.3,       1777.7,         429.5 
1999,   6175169,         551.0,           2.0,          26.9,,          96.0,         426.0,       2711.5,         533.8,       1762.6,         415.0 
