Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Arizona

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1302161,         207.7,           6.0,          16.1,,          54.2,         131.4,       2806.0,         685.5,       1782.2,         338.4 
1961,   1391000,         164.5,           6.0,          14.4,,          56.5,          87.6,       2969.4,         737.7,       1876.3,         355.4 
1962,   1509000,         173.0,           5.7,          13.1,,          56.4,          97.7,       3028.1,         774.9,       1895.6,         357.6 
1963,   1559000,         194.2,           6.0,          14.2,,          57.5,         116.4,       3200.4,         830.3,       2002.1,         368.0 
1964,   1581000,         213.0,           5.2,          16.4,,          61.2,         130.2,       3432.3,         868.2,       2225.8,         338.3 
1965,   1608000,         192.3,           5.0,          17.8,,          55.7,         113.9,       3355.5,         816.5,       2251.7,         287.3 
1966,   1618000,         202.2,           6.1,          18.3,,          55.5,         122.4,       3933.6,         931.1,       2630.1,         372.3 
1967,   1634000,         238.2,           5.6,          16.7,,          74.9,         141.0,       4599.8,       1137.3,       3055.3,         407.2 
1968,   1670000,         263.6,           6.3,          18.7,,          86.7,         151.9,       4610.8,       1167.4,       3022.2,         421.2 
1969,   1693000,         339.2,           6.0,          23.0,,          99.9,         210.2,       4885.4,       1302.6,       3144.2,         438.6 
1970,   1772482,         370.3,           9.5,          27.0,,         120.2,         213.7,       5543.9,       1493.0,       3549.7,         501.2 
1971,   1849000,         400.6,           6.7,          29.9,,         113.3,         250.7,       5540.9,       1435.9,       3654.2,         450.8 
1972,   1945000,         448.9,           7.3,          33.4,,         120.8,         287.4,       5484.4,       1615.9,       3438.7,         429.8 
1973,   2058000,         479.9,           8.1,          31.0,,         147.3,         293.6,       6224.0,       1958.3,       3720.1,         545.6 
1974,   2153000,         566.7,           9.6,          37.5,,         204.2,         315.5,       7654.9,       2534.0,       4518.6,         602.3 
1975,   2224000,         547.8,           8.6,          35.5,,         170.0,         333.8,       7793.7,       2529.9,       4747.7,         516.1 
1976,   2270000,         455.3,           7.8,          29.7,,         129.9,         287.9,       7431.1,       2366.6,       4642.7,         421.8 
1977,   2296000,         494.2,           9.5,          34.2,,         138.2,         312.3,       7253.0,       2346.1,       4467.4,         439.5 
1978,   2354000,         552.1,           9.4,          44.2,,         162.9,         335.6,       7051.7,       2082.5,       4504.8,         464.4 
1979,   2450000,         593.0,           8.9,          45.7,,         175.7,         362.6,       7264.4,       1996.6,       4774.5,         493.3 
1980,   2715357,         650.9,          10.3,          45.2,,         193.6,         401.8,       7519.9,       2155.4,       4891.2,         473.3 
1981,   2793000,         575.8,           8.1,          38.1,,         177.6,         352.0,       7038.1,       2064.3,       4563.9,         410.0 
1982,   2860000,         517.0,           8.3,          38.5,,         158.6,         311.6,       6614.0,       1883.3,       4360.9,         369.8 
1983,   2963000,         494.2,           7.2,          41.9,,         132.4,         312.7,       5897.4,       1668.6,       3871.8,         357.0 
1984,   3053000,         516.1,           7.8,          43.1,,         131.1,         334.1,       5983.3,       1714.0,       3884.8,         384.5 
1985,   3187000,         602.5,           8.0,          45.7,,         146.5,         402.3,       6513.7,       1869.6,       4258.6,         385.5 
1986,   3317000,         658.3,           9.3,          43.0,,         169.2,         436.8,       6663.1,       1907.7,       4336.6,         418.8 
1987,   3386000,         612.6,           7.5,          41.2,,         138.4,         425.5,       6576.0,       1626.1,       4527.3,         422.6 
1988,   3466000,         610.1,           8.5,          38.8,,         137.0,         425.8,       6861.2,       1580.3,       4821.7,         459.1 
1989,   3556000,         599.6,           6.7,          36.2,,         139.0,         417.7,       7460.2,       1667.2,       5106.1,         686.9 
1990,   3665228,         652.4,           7.7,          40.9,,         160.9,         442.8,       7236.4,       1669.9,       4703.0,         863.5 
1991,   3750000,         670.7,           7.8,          42.4,,         165.7,         454.8,       6734.9,       1607.5,       4266.3,         861.1 
1992,   3832000,         670.8,           8.1,          43.0,,         153.1,         466.6,       6357.8,       1411.7,       4124.6,         821.5 
1993,   3936000,         715.0,           8.6,          37.8,,         162.9,         505.7,       6716.7,       1465.5,       4387.4,         863.8 
1994,   4075000,         703.1,          10.5,          36.0,,         162.0,         494.7,       7221.4,       1476.2,       4678.5,       1066.7 
1995,   4218000,         713.5,          10.4,          33.6,,         173.8,         495.7,       7500.1,       1416.8,       4925.6,       1157.7 
1996,   4428000,         631.5,           8.5,          31.2,,         167.8,         424.0,       6435.5,       1256.3,       4252.5,         926.7 
1997,   4555000,         623.7,           8.2,          32.8,,         165.7,         417.1,       6571.3,       1318.9,       4282.0,         970.4 
1998,   4669000,         577.9,           8.1,          31.1,,         165.2,         373.6,       5997.0,       1209.5,       3922.4,         865.1 
1999,   4778332,         551.1,           8.0,          28.9,,         152.5,         361.6,       5345.0,       1034.3,       3510.2,         800.4 
2000,   5130632,         531.7,           7.0,          30.7,,         146.3,         347.7,       5297.8,       1011.6,       3444.1,         842.1 
2001,   5306966,         540.3,           7.5,          28.6,,         167.1,         337.1,       5537.5,       1033.0,       3520.8,         983.7 
2002,   5441125,         554.5,           7.1,          29.6,,         147.0,         370.8,       5849.8,       1085.9,       3704.0,       1059.9 
2003,   5579222,         513.3,           7.9,          33.3,,         136.6,         335.6,       5634.0,       1050.6,       3561.9,       1021.6 
2004,   5739879,         504.4,           7.2,          33.0,,         134.5,         329.6,       5073.3,         991.0,       3118.7,         963.5 
2005,   5953007,         512.0,           7.5,          33.7,,         144.1,         326.7,       4827.0,         946.2,       2958.0,         922.0 
2006,   6166318,         542.6,           8.6,          39.7,,         153.9,         340.3,       4774.1,         963.6,       2891.9,         918.7 
2007,   6338755,         518.0,           8.6,          37.1,,         154.0,         318.2,       4532.6,         946.4,       2793.5,         792.6 
2008,   6500180,         485.6,           7.1,          33.8,,         150.9,         293.8,       4102.2,         901.6,       2607.0,         593.6 
2009,   6595778,         426.5,           5.8,          34.6,,         124.3,         261.8,       3589.0,         823.4,       2364.8,         400.8 
2010,   6413158,         413.6,           6.4,          34.2,,         108.4,         264.7,       3536.5,         794.2,       2403.4,         338.9 
2011,   6467315,         414.2,           6.1,          38.6,,         110.5,         259.0,       3554.7,         845.7,       2402.9,         306.2 
2012,   6551149,         428.6,           5.5,          34.8,,         112.7,         275.6,       3536.8,         807.7,       2439.4,         289.8 
2013,   6634997,         415.6,           5.4,          35.3,          47.8,         100.3,         262.1,       3365.4,         727.8,       2381.9,         255.7 
2014,   6731484,         399.9,           4.7,          36.6,          50.2,          92.8,         252.1,       3197.5,         647.1,       2289.1,         261.3 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
