Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Maine

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,     969265,          29.8,           1.7,           5.0,,           7.9,          15.3,       1158.4,         278.8,         756.7,         123.0 
1961,     992000,          33.7,           1.6,           5.8,,           8.8,          17.4,       1081.1,         299.3,         705.8,          76.0 
1962,     999000,          27.7,           1.4,           2.8,,           7.8,          15.7,       1163.4,         307.6,         766.1,          89.7 
1963,     982000,          31.2,           1.9,           3.7,,           6.5,          19.0,       1142.2,         302.6,         737.9,         101.6 
1964,     989000,          51.2,           1.5,           7.8,,           7.6,          34.3,       1351.0,         372.9,         866.8,         111.2 
1965,     993000,          44.0,           2.1,           4.3,,           4.0,          33.5,       1372.1,         404.9,         873.2,          94.0 
1966,     983000,          49.4,           2.2,           4.9,,           5.9,          36.4,       1377.7,         364.0,         907.1,         106.6 
1967,     973000,          63.8,            .4,           6.0,,           9.7,          47.8,       1559.1,         457.6,         990.4,         111.1 
1968,     979000,          64.7,           3.0,           6.7,,           8.8,          46.2,       1617.5,         513.7,         970.1,         133.7 
1969,     978000,          74.9,           1.6,           5.9,,          11.3,          56.0,       1866.3,         580.0,       1142.7,         143.6 
1970,     993663,          89.3,           1.5,           7.0,,          12.6,          68.1,       1970.7,         638.5,       1179.6,         152.6 
1971,   1003000,          90.0,           2.0,           7.4,,          14.4,          66.3,       2226.2,         750.6,       1327.8,         147.8 
1972,   1029000,         111.1,           5.3,           7.8,,          21.1,          76.9,       2479.5,         792.5,       1524.6,         162.4 
1973,   1028000,         122.4,           2.1,           7.8,,          20.7,          91.7,       2720.0,         973.4,       1566.8,         179.8 
1974,   1047000,         137.5,           2.9,           8.7,,          27.9,          98.1,       3462.7,       1318.9,       1946.0,         197.7 
1975,   1059000,         219.5,           2.8,          10.4,,          36.4,         169.8,       3740.1,       1361.5,       2167.9,         210.8 
1976,   1070000,         220.0,           2.7,           9.9,,          37.9,         169.4,       3864.4,       1313.2,       2337.5,         213.7 
1977,   1085000,         224.7,           2.4,          13.5,,          38.7,         170.0,       3850.7,       1253.1,       2350.7,         246.9 
1978,   1091000,         207.7,           2.7,          11.1,,          32.9,         161.0,       3930.8,       1241.2,       2436.2,         253.3 
1979,   1097000,         202.5,           2.8,          11.9,,          31.8,         155.9,       4104.8,       1147.9,       2719.1,         237.9 
1980,   1123670,         193.4,           2.8,          12.9,,          30.8,         146.8,       4174.2,       1182.8,       2772.3,         219.1 
1981,   1132000,         195.6,           3.2,          12.8,,          32.5,         147.1,       4047.7,       1243.9,       2610.0,         193.8 
1982,   1133000,         163.0,           2.1,          13.4,,          30.5,         117.0,       3696.7,       1047.0,       2459.2,         190.6 
1983,   1146000,         159.6,           2.1,          16.8,,          27.1,         113.5,       3521.6,         996.1,       2357.9,         167.5 
1984,   1156000,         158.5,           1.7,          13.4,,          26.4,         117.0,       3368.9,         888.1,       2319.3,         161.4 
1985,   1164000,         167.5,           2.4,          14.3,,          24.4,         126.4,       3504.2,         911.3,       2427.8,         165.1 
1986,   1174000,         147.0,           2.0,          14.8,,          27.9,         102.3,       3314.2,         803.5,       2346.5,         164.2 
1987,   1187000,         152.1,           2.5,          15.7,,          25.6,         108.3,       3380.1,         770.7,       2436.1,         173.4 
1988,   1206000,         157.4,           3.1,          18.6,,          25.8,         110.0,       3420.3,         816.9,       2398.7,         204.7 
